ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
94,694.5798901939678,0,699.6729258868397,706.8105964776704,5.093035692871837,1,1
95,697.3508494352421,1,706.8105964776704,746.1690045189127,9.459747042428255,1,1
96,700.5079024342855,1,717.6740193723423,746.8569773639997,17.166116938056852,1,2
97,709.620109747445,1,723.917689598815,739.1632007537768,14.297579851370017,1,3
98,709.6302309335942,2,739.1632007537768,803.2124552058553,29.53296982018248,1,3
99,720.2950431510332,2,746.1690045189127,750.7909879937206,25.873961367879552,1,1
100,725.6161307115063,2,746.8569773639997,755.5424687367541,21.240846652493346,1,2
101,730.1836607010755,3,750.7909879937206,761.1499146520557,20.60732729264508,1,1
102,746.5228555025883,2,755.5424687367541,756.9399012531719,9.01961323416586,1,2
103,757.9946619838294,0,757.9946619838294,773.6320617988182,0.0,1,2
104,776.8482621122974,0,776.8482621122974,791.6662678540303,0.0,1,2
105,782.6460913083077,0,782.6460913083077,792.9144425508146,0.0,1,1
106,784.1732899963415,0,791.6662678540303,805.5884987248767,7.492977857688743,1,2
107,792.320384430983,0,792.9144425508146,808.3715994657559,0.5940581198315087,1,1
108,810.4245658419012,0,810.4245658419012,823.0112237893763,0.0,1,3
109,816.0305450614165,0,816.0305450614165,830.4857137831262,0.0,1,2
110,822.0322356778958,0,822.0322356778958,824.6445888514069,0.0,1,1
111,827.865291420082,0,827.865291420082,844.3481687213773,0.0,1,1
112,856.0268763832304,0,856.0268763832304,906.2282338321985,0.0,1,3
113,858.5930414733758,0,858.5930414733758,864.571104779391,0.0,1,1
114,871.760901574309,0,871.760901574309,875.9066601252692,0.0,1,2
115,872.1869981552013,0,872.1869981552013,873.3856033679027,0.0,1,1
116,883.679118058654,0,883.679118058654,964.5114767044768,0.0,1,1
117,886.2634912740797,0,886.2634912740797,896.9830560848835,0.0,1,2
118,897.5649968167177,0,897.5649968167177,935.3212853185543,0.0,1,2
119,910.6568743014784,0,910.6568743014784,918.9739196434299,0.0,1,3
120,921.8598812562433,0,921.8598812562433,926.997539843305,0.0,1,3
121,921.9472315017149,0,926.997539843305,940.6331015682221,5.050308341590224,1,3
122,928.0025670252543,0,935.3212853185543,956.3748842186591,7.318718293300073,1,2
123,928.7413675843637,1,940.6331015682221,944.7092765193945,11.891733983858401,1,3
124,933.6384771993544,2,944.7092765193945,948.1101931096359,11.070799320040123,1,3
125,934.2790581763148,3,948.1101931096359,953.454215328085,13.831134933321145,1,3
126,937.3588370138644,3,953.454215328085,962.9458422527425,16.09537831422049,1,3
127,942.4102201039123,3,956.3748842186591,957.0956691607688,13.964664114746803,1,2
128,948.4769406570424,2,957.0956691607688,974.9031934845278,8.618728503726487,1,2
129,949.6668486722048,3,962.9458422527425,973.2283934464483,13.278993580537808,1,3
130,955.0328131100304,3,964.5114767044768,1020.0316017509897,9.478663594446388,1,1
131,958.8072375597139,2,973.2283934464483,989.3928934552497,14.421155886734418,1,3
132,963.3249297758032,2,974.9031934845278,1017.8527984473649,11.578263708724634,1,2
133,982.9615801249737,0,989.3928934552497,1011.7139897495208,6.4313133302759695,1,3
134,984.2383964008848,1,1011.7139897495208,1018.2638201654429,27.475593348636096,1,3
135,996.3804497797538,1,1017.8527984473649,1074.5319348987302,21.47234866761103,1,2
136,1012.9194075349794,1,1018.2638201654429,1029.5236656986256,5.344412630463395,1,3
137,1014.1519631577271,2,1020.0316017509897,1043.5884805663368,5.879638593262655,1,1
138,1021.4758400705417,0,1029.5236656986256,1050.101163576689,8.047825628083913,1,3
139,1022.1361987723807,1,1043.5884805663368,1053.1345986702058,21.45228179395602,1,1
140,1027.578069127884,2,1050.101163576689,1054.4532584603548,22.523094448804954,1,3
141,1028.9048625947955,3,1053.1345986702058,1078.907009702698,24.229736075410386,1,1
142,1039.0184375605331,3,1054.4532584603548,1056.1183296015072,15.43482089982163,1,3
143,1040.6619928539876,4,1056.1183296015072,1062.502498734013,15.456336747519686,1,3
144,1049.0557432905593,4,1062.502498734013,1115.2530016077694,13.44675544345371,1,3
145,1051.4430611766375,4,1074.5319348987302,1094.2795275753815,23.08887372209277,1,2
146,1063.3388999103497,1,1078.907009702698,1086.9468064904804,15.56810979234811,1,1
147,1064.0410296865516,2,1086.9468064904804,1087.4115360359606,22.90577680392893,1,1
148,1065.8173887041792,3,1087.4115360359606,1087.51474648127,21.594147331781528,1,1
149,1067.9466537769256,4,1087.51474648127,1094.0133270426,19.568092704344338,1,1
150,1068.864103204939,5,1094.0133270426,1123.9242547827512,25.149223837661054,1,1
151,1072.1941509064616,6,1094.2795275753815,1118.6581673519488,22.08537666891992,1,2
152,1081.8679471730986,5,1115.2530016077694,1122.4919314359631,33.38505443467078,1,3
153,1082.892243020092,6,1118.6581673519488,1128.280224887754,35.76592433185688,1,2
154,1086.5755180299661,7,1122.4919314359631,1144.978661796074,35.91641340599686,1,3
155,1094.2274318626044,4,1123.9242547827512,1132.235914171173,29.696822920146886,1,1
156,1106.9514049363793,4,1128.280224887754,1131.0758988931645,21.32881995137474,1,2
157,1115.8342398961297,4,1131.0758988931645,1132.637308673248,15.241658997034762,1,2
158,1117.1034646293665,5,1132.235914171173,1144.9327246114294,15.132449541806352,1,1
159,1124.0838316909278,3,1132.637308673248,1136.5074799275244,8.553476982320305,1,2
160,1161.9471585376486,0,1161.9471585376486,1168.8751395390725,0.0,1,1
161,1163.0434126411237,0,1163.0434126411237,1202.7426654934932,0.0,1,2
162,1164.1048175272542,0,1164.1048175272542,1168.7704704019761,0.0,1,3
163,1170.8594126152664,0,1170.8594126152664,1181.0332808125459,0.0,1,1
164,1180.3779916701667,0,1180.3779916701667,1192.892812068633,0.0,1,3
165,1181.0240424310875,0,1181.0332808125459,1191.6580328736181,0.009238381458445133,1,1
166,1190.8499349850777,0,1191.6580328736181,1213.6991914998198,0.8080978885405443,1,1
167,1193.009742261856,0,1193.009742261856,1203.4956494390894,0.0,1,3
168,1202.2793443732457,0,1202.7426654934932,1203.6723647206563,0.4633211202476417,1,2
169,1211.2187159215234,0,1211.2187159215234,1269.237747482702,0.0,1,3
170,1218.9097813485437,0,1218.9097813485437,1261.029420479618,0.0,1,2
171,1245.651482762863,0,1245.651482762863,1269.2272539338683,0.0,1,1
172,1249.7900355683933,0,1261.029420479618,1262.7248855185908,11.239384911224874,1,2
173,1252.5058395222638,1,1262.7248855185908,1268.3870487605752,10.219045996326841,1,2
174,1255.385817972417,2,1268.3870487605752,1271.8728147370387,13.001230788158011,1,2
175,1259.5125807672669,3,1269.2272539338683,1299.154359280181,9.714673166601457,1,1
176,1261.0009021728724,4,1269.237747482702,1275.015603202665,8.23684530982952,1,3
177,1265.8882696961687,3,1271.8728147370387,1275.7916805414197,5.984545040869804,1,2
178,1269.8921271370887,1,1275.015603202665,1277.359553570232,5.123476065576469,1,3
179,1284.0115478665625,0,1284.0115478665625,1291.0113824240013,0.0,1,3
180,1284.4006938589444,0,1284.4006938589444,1302.6872864157533,0.0,1,2
181,1292.4818549957586,0,1292.4818549957586,1304.6415342772086,0.0,1,3
182,1306.4534158887893,0,1306.4534158887893,1314.4754352359328,0.0,1,1
183,1317.6428099991715,0,1317.6428099991715,1320.9429902437341,0.0,1,3
184,1326.640689400971,0,1326.640689400971,1338.9359611671316,0.0,1,1
185,1327.4315862712165,0,1327.4315862712165,1336.7881955928394,0.0,1,3
186,1346.4481669388372,0,1346.4481669388372,1356.4716778124607,0.0,1,3
187,1347.082556513039,0,1347.082556513039,1350.612354806388,0.0,1,2
188,1352.9771664599723,0,1352.9771664599723,1353.3369693973616,0.0,1,1
189,1354.422297295543,0,1354.422297295543,1401.6702989831344,0.0,1,2
190,1379.2086111463273,0,1379.2086111463273,1407.2823419447782,0.0,1,3
191,1382.8558317493391,0,1382.8558317493391,1396.4420591024011,0.0,1,1
192,1407.9927933835033,0,1407.9927933835033,1460.6618024960896,0.0,1,2
193,1408.7132234006292,0,1408.7132234006292,1418.7145520652425,0.0,1,3
194,1417.3606026367584,0,1417.3606026367584,1431.2682335754034,0.0,1,1
195,1426.2881301263076,0,1426.2881301263076,1459.149662421459,0.0,1,3
196,1450.4308476600434,0,1450.4308476600434,1483.2231801174908,0.0,1,1
197,1453.322794250664,0,1459.149662421459,1554.0120719490146,5.826868170795052,1,3
198,1473.477490586839,0,1473.477490586839,1493.2913838408322,0.0,1,2
199,1483.8849602986359,0,1483.8849602986359,1488.7663564163845,0.0,1,1
200,1490.1143940664745,0,1490.1143940664745,1492.6212451279607,0.0,1,1
201,1495.0852524734173,0,1495.0852524734173,1502.2709881878513,0.0,1,2
202,1498.679528598927,0,1498.679528598927,1503.449710963891,0.0,1,1
203,1505.9410738983877,0,1505.9410738983877,1514.5843287277225,0.0,1,1
204,1526.5214201358872,0,1526.5214201358872,1568.8081035945152,0.0,1,2
205,1529.6908359030529,0,1529.6908359030529,1586.33027289764,0.0,1,1
206,0.820746662515088,0,0.820746662515088,33.5326125457254,0.0,2,3
207,2.3336314565931335,0,2.3336314565931335,43.52321803156909,0.0,2,2
208,7.287174142747611,0,7.287174142747611,12.082875208262642,0.0,2,1
209,12.629112259075704,0,12.629112259075704,35.143119801574045,0.0,2,1
210,16.937982926539703,0,33.5326125457254,33.545920375753724,16.594629619185696,2,3
211,25.469890419234098,1,33.545920375753724,62.55551312478047,8.076029956519628,2,3
212,25.581051207401266,2,35.143119801574045,56.88125450745774,9.562068594172782,2,1
213,25.757728393309154,3,43.52321803156909,44.097514739307705,17.765489638259936,2,2
214,36.661876068285096,1,44.097514739307705,51.02626228504025,7.435638671022609,2,2
215,39.92200862248194,2,51.02626228504025,79.20911599025246,11.104253662558307,2,2
216,47.769454391573426,1,56.88125450745774,68.11093816896737,9.111800115884316,2,1
217,54.80346394518893,1,62.55551312478047,70.51455802069884,7.752049179591538,2,3
218,60.852232879097485,1,68.11093816896737,80.98434112113253,7.25870528986988,2,1
219,66.46714173533977,1,70.51455802069884,80.58949858447136,4.047416285359078,2,3
220,76.11996850879078,0,79.20911599025246,89.43777321577724,3.0891474814616826,2,2
221,77.43657858655979,1,80.58949858447136,89.13950140837426,3.1529199979115585,2,3
222,85.38227289880378,0,85.38227289880378,90.49477343837388,0.0,2,1
223,89.06460974962144,0,89.13950140837426,93.72667783676191,0.07489165875281145,2,3
224,95.13097733771666,0,95.13097733771666,96.05521156102301,0.0,2,2
225,107.93115815168453,0,107.93115815168453,159.90873335475106,0.0,2,3
226,112.1574436364776,0,112.1574436364776,129.82457381936126,0.0,2,2
227,127.07354309572946,0,127.07354309572946,172.84469573240727,0.0,2,1
228,134.63300753951785,0,134.63300753951785,141.33052911565417,0.0,2,2
229,139.77232400643007,0,141.33052911565417,143.70580564825084,1.5582051092241134,2,2
230,142.69085804860936,0,143.70580564825084,172.05918977122062,1.0149475996414825,2,2
231,143.49260926170882,1,159.90873335475106,161.84025439189188,16.416124093042246,2,3
232,164.3656384795894,0,164.3656384795894,180.4443459515114,0.0,2,3
233,167.60466574485292,0,172.05918977122062,207.20397131154874,4.454524026367688,2,2
234,169.88146509068872,1,172.84469573240727,195.87475709796954,2.963230641718564,2,1
235,178.4295081214042,0,180.4443459515114,193.20889426983064,2.01483783010719,2,3
236,193.02825233916244,0,193.20889426983064,206.70549055283294,0.18064193066820167,2,3
237,197.6153451333662,0,197.6153451333662,199.10177041201567,0.0,2,1
238,213.61859903310207,0,213.61859903310207,285.14280080466153,0.0,2,3
239,224.79116397599054,0,224.79116397599054,244.2952972761568,0.0,2,1
240,250.53349342818382,0,250.53349342818382,260.02109440584746,0.0,2,1
241,260.5163692109884,0,260.5163692109884,264.57635071476255,0.0,2,2
242,260.925365556778,0,260.925365556778,289.48789536166623,0.0,2,1
243,263.1124981581032,0,264.57635071476255,266.72098573893993,1.4638525566593685,2,2
244,268.6953114539565,0,268.6953114539565,271.66247877809167,0.0,2,2
245,270.95932377556215,0,271.66247877809167,293.4263709969579,0.7031550025294742,2,2
246,290.4780815586698,0,290.4780815586698,294.01042415732405,0.0,2,3
247,299.5747325766812,0,299.5747325766812,310.2076142911947,0.0,2,2
248,300.05701839743335,0,300.05701839743335,340.71713458128323,0.0,2,1
249,302.07796378122697,0,302.07796378122697,314.5235759374708,0.0,2,3
250,315.8171702430758,0,315.8171702430758,327.8212423375433,0.0,2,2
251,320.42258307201155,0,320.42258307201155,321.7422337193881,0.0,2,3
252,329.0250296674205,0,329.0250296674205,340.9758924592789,0.0,2,3
253,332.38888735187163,0,332.38888735187163,339.1454962498319,0.0,2,2
254,337.1689452627121,0,339.1454962498319,349.5726208332551,1.9765509871198184,2,2
255,354.1316845139304,0,354.1316845139304,366.06682229115984,0.0,2,1
256,359.90483412296777,0,359.90483412296777,373.32828675988833,0.0,2,2
257,364.749490367913,0,364.749490367913,367.06822613535894,0.0,2,3
258,366.52605459904134,0,366.52605459904134,377.0733968717784,0.0,2,1
259,391.85106801732826,0,391.85106801732826,396.84850636085713,0.0,2,2
260,395.0008170214865,0,395.0008170214865,428.97655189275076,0.0,2,3
261,399.27727249121426,0,399.27727249121426,409.8916013633968,0.0,2,2
262,400.36432097293164,0,400.36432097293164,405.8273375956635,0.0,2,1
263,402.580484347199,0,405.8273375956635,417.0673896985466,3.246853248464472,2,1
264,405.57007198990675,1,409.8916013633968,437.06909816522216,4.321529373490041,2,2
265,413.47880849639614,0,417.0673896985466,422.6084731709723,3.588581202150465,2,1
266,419.9097816653445,0,422.6084731709723,436.68864110490904,2.6986915056277816,2,1
267,431.03426692525227,0,431.03426692525227,463.4115104345901,0.0,2,3
268,454.4153143401037,0,454.4153143401037,456.71418655802967,0.0,2,1
269,493.11808814178846,0,493.11808814178846,517.2552735037204,0.0,2,2
270,496.17908471568785,0,496.17908471568785,512.8386288806084,0.0,2,1
271,501.8027692245267,0,501.8027692245267,509.3565529875874,0.0,2,3
272,502.9047473776923,0,509.3565529875874,510.9355982223475,6.451805609895089,2,3
273,504.1952936271064,1,510.9355982223475,529.1434479738647,6.740304595241113,2,3
274,516.9722069031785,0,516.9722069031785,522.648696168768,0.0,2,1
275,517.519635757964,0,517.519635757964,525.1655673979777,0.0,2,2
276,522.4954325833295,0,522.648696168768,640.4394382171732,0.1532635854385589,2,1
277,528.9706717450008,0,528.9706717450008,531.3184359336905,0.0,2,2
278,533.4152258594273,0,533.4152258594273,629.2671650591635,0.0,2,2
279,539.0905999313242,0,539.0905999313242,572.5655013632185,0.0,2,3
280,540.5942124543809,0,572.5655013632185,596.9527436128092,31.971288908837536,2,3
281,542.9950261625922,1,596.9527436128092,599.7080588910713,53.957717450216975,2,3
282,543.6434151864382,2,599.7080588910713,624.101400514209,56.06464370463307,2,3
283,547.0873053470407,3,624.101400514209,638.8052682913657,77.01409516716825,2,3
284,566.014422043067,4,629.2671650591635,714.2931813115403,63.25274301609653,2,2
285,577.8468585538238,4,638.8052682913657,641.8629764663676,60.95840973754186,2,3
286,582.8934178598619,5,640.4394382171732,659.3578925833453,57.54602035731132,2,1
287,598.4352949834963,5,641.8629764663676,643.4568227039288,43.427681482871314,2,3
288,613.6525476511923,5,643.4568227039288,668.371514824826,29.804275052736422,2,3
289,616.9461598083514,6,659.3578925833453,660.9682689777592,42.41173277499403,2,1
290,625.0699583750265,6,660.9682689777592,662.4622596654658,35.89831060273266,2,1
291,632.5255684107918,6,662.4622596654658,714.9735750706695,29.93669125467388,2,1
292,639.5725530749223,6,668.371514824826,687.5145421256876,28.798961749903675,2,3
293,649.2818177012173,4,687.5145421256876,690.4794176152018,38.23272442447038,2,3
294,659.3152275871287,5,690.4794176152018,705.5600660531891,31.164190028073122,2,3
295,661.4192939115645,4,705.5600660531891,719.1172142422658,44.14077214162457,2,3
296,667.1532839139169,4,714.2931813115403,724.8043781289396,47.13989739762333,2,2
297,667.2254858469003,5,714.9735750706695,715.3270277588775,47.74808922376927,2,1
298,690.3334917927215,4,715.3270277588775,730.0086547693421,24.99353596615599,2,1
299,693.8065980932256,4,719.1172142422658,719.2107468345267,25.310616149040186,2,3
300,710.0716341324941,4,719.2107468345267,726.021088820569,9.139112702032612,2,3
301,721.831001010937,0,724.8043781289396,726.8661836926334,2.9733771180025315,2,2
302,729.0668682675179,0,729.0668682675179,737.5087096109972,0.0,2,2
303,740.7685394648124,0,740.7685394648124,753.2485674498724,0.0,2,1
304,747.833773373582,0,747.833773373582,760.6201765430411,0.0,2,2
305,754.5127153505305,0,754.5127153505305,800.1565772386186,0.0,2,3
306,755.4792516607092,0,755.4792516607092,768.4036509811783,0.0,2,1
307,766.3259758363495,0,766.3259758363495,790.9643611851652,0.0,2,2
308,767.9244958680376,0,768.4036509811783,770.1682903997192,0.47915511314069903,2,1
309,796.6664563087185,0,796.6664563087185,815.1219081615664,0.0,2,1
310,806.8112976859773,0,806.8112976859773,828.0365972291925,0.0,2,2
311,809.6065144384236,0,809.6065144384236,812.725100193697,0.0,2,3
312,809.9131016330474,0,812.725100193697,816.1624086615117,2.811998560649691,2,3
313,822.8362345935279,0,822.8362345935279,883.8094998573667,0.0,2,1
314,832.6417188920003,0,832.6417188920003,838.7079487584957,0.0,2,2
315,834.2745990084162,0,834.2745990084162,837.277871731961,0.0,2,3
316,835.8802922281095,0,837.277871731961,866.3932442512626,1.397579503851425,2,3
317,840.7635316492351,0,840.7635316492351,842.8116072058224,0.0,2,2
318,842.9274797830435,0,842.9274797830435,854.239391615396,0.0,2,2
319,854.6304006518437,0,854.6304006518437,868.4342276960468,0.0,2,2
320,872.1611179402948,0,872.1611179402948,883.1932471543769,0.0,2,3
321,879.4583555801279,0,879.4583555801279,893.8941018688273,0.0,2,2
322,885.5158877597479,0,885.5158877597479,938.0434579802903,0.0,2,1
323,905.0996012221029,0,905.0996012221029,923.2304881922976,0.0,2,2
324,936.2470367090783,0,936.2470367090783,948.5254776718632,0.0,2,3
325,940.6018223493317,0,940.6018223493317,945.7674831113616,0.0,2,1
326,941.2994011078221,0,941.2994011078221,966.2559679546213,0.0,2,2
327,943.7141744703848,0,945.7674831113616,947.4488019239694,2.0533086409767165,2,1
328,946.4323950614075,0,947.4488019239694,966.0192787471717,1.0164068625619294,2,1
329,950.9121107373784,0,950.9121107373784,980.6878792861175,0.0,2,3
330,965.2922749727891,0,966.0192787471717,971.5393559116383,0.7270037743826663,2,1
331,966.9344239507262,0,966.9344239507262,996.3486462355761,0.0,2,2
332,973.750974746465,0,973.750974746465,976.5885532445621,0.0,2,1
333,978.5920821150144,0,978.5920821150144,981.4140880394777,0.0,2,1
334,984.366893865838,0,984.366893865838,989.6133384872595,0.0,2,3
335,1003.1042215046862,0,1003.1042215046862,1013.420286236349,0.0,2,3
336,1007.0580258987661,0,1007.0580258987661,1009.8550179415317,0.0,2,1
337,1008.2538367556434,0,1008.2538367556434,1021.5570817004714,0.0,2,2
338,1021.7197190075229,0,1021.7197190075229,1036.4424135778536,0.0,2,1
339,1027.7733402188676,0,1027.7733402188676,1031.4535607258463,0.0,2,2
340,1056.0126704522092,0,1056.0126704522092,1095.4348787739332,0.0,2,3
341,1059.3714788235661,0,1059.3714788235661,1062.4727949630096,0.0,2,1
342,1071.561916507502,0,1071.561916507502,1086.7677785929468,0.0,2,2
343,1081.424270625908,0,1081.424270625908,1082.3377721856937,0.0,2,1
344,1084.3384642036249,0,1084.3384642036249,1093.266801671416,0.0,2,1
345,1086.9846563933827,0,1086.9846563933827,1116.5237441107358,0.0,2,2
346,1091.2134625670574,0,1093.266801671416,1095.8339957291246,2.0533391043586136,2,1
347,1095.1108332141625,0,1095.4348787739332,1100.6668028112388,0.32404555977066707,2,3
348,1097.5723082648901,0,1097.5723082648901,1108.3819681312148,0.0,2,1
349,1112.4569218127428,0,1112.4569218127428,1116.9072497596344,0.0,2,3
350,1115.4798537426968,0,1115.4798537426968,1134.3101005636113,0.0,2,1
351,1115.8617386940205,0,1116.5237441107358,1141.0550608924727,0.6620054167154166,2,2
352,1124.6904944684163,0,1124.6904944684163,1142.8531370993112,0.0,2,3
353,1130.209496008128,0,1134.3101005636113,1175.821242147473,4.100604555483329,2,1
354,1160.3174648049157,0,1160.3174648049157,1176.3359672035529,0.0,2,3
355,1160.4437092702547,0,1160.4437092702547,1186.2799504593968,0.0,2,2
356,1165.0704113733152,0,1175.821242147473,1186.0682936092599,10.750830774157762,2,1
