ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
73,226,0,226,251,0,2,2
74,232,0,238,247,6,2,1
75,245,0,247,259,2,2,1
76,273,0,273,279,0,2,1
77,274,0,274,274,0,2,2
78,283,0,283,301,0,2,1
79,284,0,284,308,0,2,2
80,284,0,301,315,17,2,1
81,285,1,308,334,23,2,2
82,286,2,315,332,29,2,1
83,290,3,332,337,41,2,1
84,299,4,334,347,35,2,2
85,303,4,337,348,34,2,1
86,312,4,347,355,34,2,2
87,338,1,348,358,10,2,1
88,339,2,355,357,16,2,2
89,352,1,357,378,5,2,2
90,376,0,376,397,0,2,1
91,377,0,378,410,1,2,2
92,392,0,397,400,4,2,1
93,394,1,400,404,6,2,1
94,396,2,404,416,8,2,1
95,405,0,410,412,5,2,2
96,430,0,430,463,0,2,1
97,454,0,454,456,0,2,2
98,466,0,466,482,0,2,1
99,466,0,466,468,0,2,2
100,483,0,483,489,0,2,1
101,490,0,490,503,0,2,1
102,514,0,514,560,0,2,1
103,516,0,516,516,0,2,2
104,522,0,522,574,0,2,2
105,540,0,560,591,20,2,1
106,544,1,574,596,30,2,2
107,558,2,591,592,32,2,1
108,574,1,592,599,18,2,1
109,582,2,596,597,13,2,2
110,585,3,597,610,12,2,2
111,588,4,599,650,12,2,1
112,588,5,610,611,21,2,2
113,604,1,611,625,6,2,2
114,613,0,625,626,11,2,2
115,636,0,636,638,0,2,2
116,660,0,660,670,0,2,1
117,3,0,3,21,0,3,1
118,15,0,15,26,0,3,2
119,25,0,25,40,0,3,1
120,58,0,58,63,0,3,1
121,73,0,73,79,0,3,1
122,79,0,79,102,0,3,1
123,84,0,84,91,0,3,2
124,100,0,100,102,0,3,2
125,108,0,108,237,0,3,1
126,174,0,174,176,0,3,2
127,177,0,177,183,0,3,2
128,210,0,210,252,0,3,2
129,235,0,237,241,2,3,1
130,241,0,241,265,0,3,1
131,262,0,262,281,0,3,2
132,314,0,314,336,0,3,1
133,315,0,315,349,0,3,2
134,319,0,336,339,17,3,1
135,332,1,339,341,7,3,1
136,365,0,365,368,0,3,1
137,375,0,375,381,0,3,1
138,386,0,386,412,0,3,1
139,389,0,389,409,0,3,2
140,393,0,409,447,16,3,2
141,401,1,412,413,11,3,1
142,429,0,429,440,0,3,1
143,433,0,440,460,7,3,1
144,433,1,447,453,14,3,2
145,451,0,453,469,2,3,2
146,467,0,467,478,0,3,1
147,467,0,469,515,2,3,2
148,468,1,478,494,10,3,1
149,494,0,494,511,0,3,1
150,515,0,515,518,0,3,1
151,517,0,517,524,0,3,2
152,544,0,544,576,0,3,1
153,568,0,568,614,0,3,2
154,571,0,576,619,5,3,1
155,574,1,614,654,40,3,2
156,576,2,619,694,44,3,1
157,594,2,654,696,60,3,2
158,600,3,694,726,94,3,1
159,612,4,696,736,85,3,2
160,614,5,726,733,113,3,1
161,646,4,733,764,87,3,1
162,666,4,736,739,71,3,2
163,666,5,739,780,73,3,2
164,682,6,764,798,82,3,1
165,687,7,780,785,93,3,2
166,719,6,785,785,66,3,2
167,739,3,785,790,47,3,2
168,762,4,790,798,28,3,2
169,765,4,798,866,32,3,1
170,773,5,798,804,25,3,2
171,777,6,804,825,27,3,2
172,796,3,825,904,29,3,2
173,820,1,866,922,46,3,1
174,826,1,904,907,78,3,2
175,2,0,2,68,0,4,1
176,6,0,6,8,0,4,2
177,13,0,13,39,0,4,2
178,17,0,39,56,22,4,2
179,29,1,56,56,28,4,2
180,37,2,56,108,19,4,2
181,43,2,68,93,25,4,1
182,47,3,93,103,47,4,1
183,61,2,103,111,41,4,1
184,71,2,108,116,38,4,2
185,87,3,111,148,24,4,1
186,100,3,116,123,15,4,2
187,101,4,123,130,22,4,2
188,114,2,130,141,16,4,2
189,129,1,141,151,11,4,2
190,136,1,148,171,12,4,1
191,140,2,151,198,11,4,2
192,142,2,171,190,29,4,1
193,175,0,190,201,15,4,1
194,180,1,198,219,18,4,2
195,189,2,201,214,12,4,1
196,189,3,214,260,24,4,1
197,193,3,219,251,26,4,2
198,204,2,251,279,47,4,2
199,211,3,260,282,49,4,1
200,214,4,279,292,65,4,2
201,221,3,282,284,61,4,1
202,224,4,284,295,60,4,1
203,225,5,292,312,67,4,2
204,233,6,295,299,61,4,1
205,245,7,299,323,54,4,1
206,250,8,312,333,61,4,2
207,271,7,323,352,52,4,1
208,274,8,333,337,59,4,2
209,276,9,337,400,61,4,2
210,277,10,352,364,75,4,1
211,280,10,364,397,84,4,1
212,303,6,397,485,94,4,1
213,311,7,400,418,89,4,2
214,314,7,418,478,104,4,2
215,314,8,478,523,164,4,2
216,331,8,485,504,154,4,1
217,332,9,504,529,171,4,1
218,339,8,523,537,184,4,2
219,348,9,529,565,181,4,1
220,348,10,537,553,188,4,2
221,352,11,553,598,201,4,2
222,375,10,565,592,190,4,1
223,7,0,7,35,0,5,1
224,29,0,29,36,0,5,2
225,47,0,47,60,0,5,1
226,50,0,50,62,0,5,2
227,65,0,65,71,0,5,1
228,70,0,70,115,0,5,2
229,71,0,71,75,0,5,1
230,77,0,77,81,0,5,1
231,80,0,81,89,0,5,1
232,87,0,89,90,2,5,1
233,94,0,94,130,0,5,1
234,100,0,115,173,15,5,2
235,118,0,130,147,12,5,1
236,118,1,147,204,29,5,1
237,143,1,173,210,30,5,2
238,151,1,204,236,53,5,1
239,155,2,210,255,54,5,2
240,161,3,236,258,75,5,1
241,188,3,255,281,67,5,2
242,197,4,258,309,61,5,1
243,213,3,281,296,68,5,2
244,221,4,296,344,75,5,2
245,225,5,309,327,84,5,1
246,233,6,327,349,94,5,1
247,239,6,344,348,105,5,2
248,258,6,348,354,90,5,2
249,280,6,349,356,68,5,1
250,328,3,354,366,26,5,2
251,329,4,356,365,28,5,1
252,335,5,365,371,29,5,1
253,359,1,366,426,6,5,2
254,385,0,385,396,0,5,1
255,407,0,407,419,0,5,1
256,423,0,423,424,0,5,1
257,460,0,460,465,0,5,1
258,460,0,460,523,0,5,2
259,461,0,465,501,4,5,1
260,461,1,501,514,40,5,1
261,465,1,514,520,49,5,1
262,476,2,520,529,43,5,1
263,480,3,523,542,44,5,2
264,487,4,529,554,42,5,1
265,489,5,542,572,53,5,2
266,524,2,554,558,30,5,1
267,564,0,564,571,0,5,1
268,574,0,574,627,0,5,1
269,585,0,585,632,0,5,2
270,590,0,627,663,37,5,1
271,624,1,632,638,8,5,2
272,627,2,638,645,11,5,2
273,638,1,645,668,7,5,2
274,652,0,663,695,11,5,1
275,672,0,672,688,0,5,2
276,672,0,688,690,16,5,2
277,681,1,690,711,8,5,2
278,23,0,23,57,0,6,1
279,24,0,24,89,0,6,2
280,36,0,57,82,21,6,1
281,57,0,82,88,25,6,1
282,64,1,88,121,24,6,1
283,80,2,89,104,9,6,2
284,120,0,120,134,0,6,2
285,127,0,127,154,0,6,1
286,131,0,134,169,3,6,2
287,154,0,154,156,0,6,1
288,180,0,180,185,0,6,1
289,187,0,187,206,0,6,1
290,193,0,193,193,0,6,2
291,216,0,216,220,0,6,1
292,219,0,219,251,0,6,2
293,224,0,224,266,0,6,1
294,238,0,251,252,12,6,2
295,242,1,252,278,10,6,2
296,242,2,266,279,24,6,1
297,278,0,278,301,0,6,2
298,295,0,295,315,0,6,1
299,303,0,303,334,0,6,2
300,304,0,315,323,11,6,1
301,307,1,323,335,16,6,1
302,321,1,334,345,13,6,2
303,331,1,335,363,4,6,1
304,340,0,345,370,5,6,2
305,345,0,363,392,18,6,1
306,349,1,370,374,20,6,2
307,353,2,374,400,22,6,2
308,354,3,392,406,37,6,1
309,357,4,400,407,43,6,2
310,358,5,406,409,48,6,1
311,367,5,407,411,39,6,2
312,370,5,409,414,39,6,1
313,378,5,411,415,33,6,2
314,423,0,423,423,0,6,1
315,432,0,432,438,0,6,1
316,476,0,476,492,0,6,1
317,490,0,490,493,0,6,2
318,1,0,1,2,0,7,1
319,5,0,5,18,0,7,1
320,10,0,10,78,0,7,2
321,14,0,18,21,5,7,1
322,38,0,38,39,0,7,1
323,46,0,46,63,0,7,1
324,60,0,63,122,3,7,1
325,62,1,78,79,16,7,2
326,82,0,82,87,0,7,2
327,91,0,91,102,0,7,2
328,102,0,102,122,0,7,2
329,120,0,122,169,1,7,2
330,126,0,126,133,0,7,1
331,137,0,137,148,0,7,1
332,147,0,148,150,1,7,1
333,147,1,150,179,2,7,1
334,186,0,186,206,0,7,1
335,190,0,190,191,0,7,2
336,193,0,193,209,0,7,2
337,195,0,206,218,11,7,1
338,201,1,209,210,8,7,2
339,215,0,215,222,0,7,2
340,219,0,219,259,0,7,1
341,220,0,222,228,2,7,2
342,223,0,228,246,5,7,2
343,242,0,246,251,4,7,2
344,262,0,262,264,0,7,1
345,265,0,265,268,0,7,1
346,269,0,269,272,0,7,1
347,269,0,269,301,0,7,2
348,280,0,280,315,0,7,1
349,311,0,311,322,0,7,2
350,318,0,318,326,0,7,1
351,324,0,324,331,0,7,2
352,334,0,334,345,0,7,1
353,345,0,345,389,0,7,2
354,361,0,361,379,0,7,1
355,361,0,379,397,18,7,1
356,364,1,389,389,25,7,2
357,378,2,389,418,12,7,2
358,401,0,401,436,0,7,1
359,411,0,418,422,7,7,2
360,429,0,429,443,0,7,2
361,436,0,436,442,0,7,1
362,505,0,505,517,0,7,1
363,525,0,525,595,0,7,1
364,533,0,533,544,0,7,2
365,538,0,544,557,6,7,2
366,539,1,557,567,18,7,2
367,541,2,567,568,26,7,2
368,547,2,568,570,21,7,2
369,561,2,570,576,10,7,2
370,578,0,578,580,0,7,2
371,595,0,595,635,0,7,1
372,616,0,616,616,0,7,2
373,6,0,6,11,0,8,1
374,12,0,12,40,0,8,1
375,24,0,24,52,0,8,2
376,26,0,40,52,14,8,1
377,36,1,52,76,16,8,1
378,67,0,67,70,0,8,2
379,111,0,111,130,0,8,1
380,114,0,114,118,0,8,2
381,124,0,124,140,0,8,2
382,125,0,130,178,5,8,1
383,183,0,183,196,0,8,1
384,185,0,185,220,0,8,2
385,193,0,196,210,3,8,1
386,208,0,210,246,2,8,1
387,212,0,220,226,8,8,2
388,259,0,259,275,0,8,1
389,265,0,265,316,0,8,2
390,273,0,275,315,2,8,1
391,299,0,315,326,16,8,1
392,303,1,316,370,13,8,2
393,321,0,326,360,4,8,1
394,330,0,360,373,30,8,1
395,334,1,370,373,36,8,2
396,338,2,373,389,35,8,2
397,349,3,373,382,25,8,1
398,430,0,430,447,0,8,1
399,440,0,440,452,0,8,2
400,445,0,447,470,2,8,1
401,447,0,452,457,5,8,2
402,457,0,457,458,0,8,2
403,475,0,475,502,0,8,1
404,490,0,490,523,0,8,2
405,496,0,502,537,7,8,1
406,509,0,523,537,14,8,2
407,556,0,556,557,0,8,1
408,565,0,565,582,0,8,1
409,589,0,589,630,0,8,1
410,596,0,596,611,0,8,2
411,603,0,611,621,8,8,2
412,619,0,621,625,3,8,2
413,631,0,631,644,0,8,1
414,673,0,673,681,0,8,1
415,687,0,687,708,0,8,1
416,710,0,710,749,0,8,1
417,734,0,734,743,0,8,2
418,738,0,743,772,5,8,2
419,754,0,754,795,0,8,1
420,754,0,772,891,18,8,2
421,755,1,795,822,40,8,1
422,767,2,822,834,55,8,1
423,797,1,834,858,37,8,1
424,804,2,858,904,54,8,1
425,805,3,891,892,86,8,2
426,817,4,892,924,75,8,2
427,5,0,5,17,0,9,1
428,9,0,9,19,0,9,2
429,22,0,22,26,0,9,1
430,25,0,25,44,0,9,2
431,31,0,31,54,0,9,1
432,39,0,44,49,5,9,2
433,49,0,49,70,0,9,2
434,57,0,57,79,0,9,1
435,84,0,84,97,0,9,1
436,88,0,88,104,0,9,2
437,89,0,97,185,8,9,1
438,124,0,124,131,0,9,2
439,163,0,163,187,0,9,2
440,171,0,185,223,14,9,1
441,175,1,187,189,12,9,2
442,263,0,263,273,0,9,1
443,269,0,269,276,0,9,2
444,283,0,283,284,0,9,1
445,304,0,304,315,0,9,1
446,305,0,305,345,0,9,2
447,323,0,323,395,0,9,1
448,352,0,352,379,0,9,2
449,373,0,379,409,6,9,2
450,401,0,401,406,0,9,1
451,420,0,420,425,0,9,1
452,423,0,423,429,0,9,2
453,440,0,440,469,0,9,1
454,454,0,454,457,0,9,2
455,455,0,457,457,2,9,2
456,467,0,467,498,0,9,2
457,467,0,469,472,2,9,1
458,473,0,473,521,0,9,1
459,477,0,498,540,20,9,2
460,484,1,521,524,37,9,1
461,486,2,524,582,38,9,1
462,505,2,540,608,35,9,2
463,510,3,582,595,72,9,1
464,519,4,595,596,76,9,1
465,523,4,596,624,74,9,1
466,552,3,608,630,56,9,2
467,556,4,624,640,68,9,1
468,581,5,630,632,50,9,2
469,600,3,632,642,32,9,2
470,603,4,640,647,37,9,1
471,617,4,642,645,25,9,2
472,623,5,645,654,22,9,2
473,645,0,647,653,1,9,1
474,662,0,662,672,0,9,1
475,674,0,674,684,0,9,1
476,0,0,0,43,0,10,1
477,10,0,10,60,0,10,2
478,13,0,43,51,30,10,1
479,14,1,51,61,37,10,1
480,35,2,60,63,25,10,2
481,64,0,64,122,0,10,1
482,68,0,68,82,0,10,2
483,69,0,82,84,12,10,2
484,95,0,95,107,0,10,2
485,109,0,109,136,0,10,2
486,144,0,144,155,0,10,1
487,160,0,160,163,0,10,1
488,166,0,166,169,0,10,1
489,175,0,175,185,0,10,1
490,211,0,211,211,0,10,1
491,216,0,216,228,0,10,1
492,252,0,252,291,0,10,1
493,254,0,254,277,0,10,2
494,263,0,277,286,14,10,2
495,309,0,309,319,0,10,1
496,311,0,311,314,0,10,2
497,334,0,334,346,0,10,1
498,347,0,347,368,0,10,1
499,358,0,358,358,0,10,2
500,377,0,377,382,0,10,1
501,378,0,378,395,0,10,2
502,379,0,382,387,3,10,1
503,396,0,396,401,0,10,1
504,421,0,421,429,0,10,1
505,423,0,423,469,0,10,2
506,423,0,429,432,6,10,1
507,446,0,446,449,0,10,1
508,450,0,450,454,0,10,1
509,463,0,463,463,0,10,1
510,463,0,463,469,0,10,1
511,482,0,482,489,0,10,1
512,484,0,484,485,0,10,2
513,500,0,500,515,0,10,1
514,517,0,517,529,0,10,1
515,535,0,535,549,0,10,1
516,536,0,536,550,0,10,2
517,571,0,571,572,0,10,1
518,589,0,589,630,0,10,1
519,598,0,598,610,0,10,2
520,638,0,638,639,0,10,1
521,646,0,646,656,0,10,1
522,660,0,660,673,0,10,1
523,689,0,689,690,0,10,1
524,690,0,690,708,0,10,2
525,690,0,690,697,0,10,1
526,702,0,702,718,0,10,1
527,707,0,708,723,1,10,2
528,770,0,770,782,0,10,1
529,781,0,781,783,0,10,2
530,796,0,796,834,0,10,1
531,15,0,15,20,0,11,1
532,23,0,23,28,0,11,1
533,27,0,27,40,0,11,2
534,34,0,34,36,0,11,1
535,41,0,41,62,0,11,1
536,46,0,46,50,0,11,2
537,77,0,77,78,0,11,1
538,98,0,98,100,0,11,1
539,100,0,100,126,0,11,2
540,120,0,120,136,0,11,1
541,130,0,130,147,0,11,2
542,135,0,136,145,1,11,1
543,137,0,145,172,8,11,1
544,150,0,150,190,0,11,2
545,165,0,172,191,7,11,1
546,207,0,207,215,0,11,1
547,217,0,217,222,0,11,1
548,230,0,230,235,0,11,1
549,231,0,231,268,0,11,2
550,237,0,237,265,0,11,1
551,247,0,265,303,19,11,1
552,267,0,268,303,2,11,2
553,311,0,311,330,0,11,1
554,323,0,323,324,0,11,2
555,355,0,355,390,0,11,1
556,358,0,358,362,0,11,2
557,373,0,373,380,0,11,2
558,378,0,380,397,2,11,2
559,378,1,390,400,12,11,1
560,403,0,403,406,0,11,1
561,415,0,415,415,0,11,1
562,431,0,431,436,0,11,1
563,438,0,438,446,0,11,1
564,443,0,443,469,0,11,2
565,461,0,461,478,0,11,1
566,462,0,469,491,7,11,2
567,463,1,478,500,15,11,1
568,465,2,491,497,26,11,2
569,476,2,497,500,21,11,2
570,480,2,500,511,19,11,1
571,488,3,500,507,12,11,2
572,495,3,507,529,11,11,2
573,512,0,512,525,0,11,1
574,525,0,525,535,0,11,1
575,526,0,529,529,3,11,2
576,537,0,537,544,0,11,1
577,540,0,540,543,0,11,2
578,543,0,543,551,0,11,2
579,543,0,544,548,1,11,1
580,560,0,560,569,0,11,1
581,574,0,574,588,0,11,1
582,596,0,596,629,0,11,1
583,597,0,597,636,0,11,2
584,597,0,629,646,31,11,1
585,598,1,636,653,39,11,2
586,628,2,646,671,18,11,1
587,652,0,653,656,2,11,2
588,41,0,41,44,0,12,1
589,76,0,76,88,0,12,1
590,90,0,90,99,0,12,1
591,97,0,97,99,0,12,2
592,104,0,104,114,0,12,1
593,105,0,105,146,0,12,2
594,121,0,121,126,0,12,1
595,139,0,139,141,0,12,1
596,151,0,151,167,0,12,1
597,154,0,154,184,0,12,2
598,159,0,167,187,7,12,1
599,197,0,197,200,0,12,1
600,199,0,199,205,0,12,2
601,201,0,201,204,0,12,1
602,218,0,218,220,0,12,1
603,254,0,254,274,0,12,1
604,262,0,262,278,0,12,2
605,272,0,274,317,2,12,1
606,286,0,286,306,0,12,2
607,338,0,338,345,0,12,1
608,380,0,380,388,0,12,1
609,387,0,387,400,0,12,2
610,399,0,399,431,0,12,1
611,410,0,410,418,0,12,2
612,411,0,418,428,8,12,2
613,418,1,428,503,10,12,2
614,418,1,431,433,12,12,1
615,423,2,433,451,10,12,1
616,435,0,451,512,16,12,1
617,441,1,503,507,63,12,2
618,451,1,507,521,56,12,2
619,467,2,512,576,45,12,1
620,468,3,521,555,54,12,2
621,497,4,555,556,58,12,2
622,507,4,556,577,50,12,2
623,518,3,576,576,58,12,1
624,525,3,576,601,51,12,1
625,547,4,577,671,30,12,2
626,595,0,601,620,6,12,1
627,604,0,620,670,16,12,1
628,6,0,6,15,0,13,1
629,17,0,17,48,0,13,1
630,30,0,30,31,0,13,2
631,31,0,31,38,0,13,2
632,45,0,45,70,0,13,2
633,57,0,57,105,0,13,1
634,82,0,82,90,0,13,2
635,93,0,93,96,0,13,2
636,98,0,98,166,0,13,2
637,112,0,112,122,0,13,1
638,123,0,123,179,0,13,1
639,127,0,166,189,39,13,2
640,133,1,179,206,45,13,1
641,152,2,189,212,37,13,2
642,172,2,206,217,33,13,1
643,193,1,212,221,18,13,2
644,202,2,217,221,14,13,1
645,215,1,221,280,6,13,1
646,220,1,221,234,1,13,2
647,223,0,234,236,11,13,2
648,226,1,236,266,10,13,2
649,228,2,266,309,38,13,2
650,229,3,280,282,51,13,1
651,251,2,282,292,31,13,1
652,273,2,292,295,19,13,1
653,273,3,295,331,22,13,1
654,278,4,309,342,31,13,2
655,296,1,331,336,35,13,1
656,313,1,336,348,23,13,1
657,316,2,342,349,26,13,2
658,322,3,348,360,26,13,1
659,329,4,349,364,20,13,2
660,342,2,360,393,18,13,1
661,359,1,364,400,5,13,2
662,363,1,393,476,30,13,1
663,371,1,400,412,29,13,2
664,376,2,412,422,36,13,2
665,412,1,422,490,10,13,2
666,416,1,476,518,61,13,1
667,425,1,490,492,65,13,2
668,445,2,492,530,47,13,2
669,464,3,518,547,53,13,1
670,466,4,530,533,64,13,2
671,470,5,533,545,63,13,2
672,482,5,545,603,63,13,2
673,492,5,547,552,55,13,1
674,514,5,552,560,37,13,1
675,518,5,560,574,42,13,1
676,522,6,574,580,52,13,1
677,550,3,580,684,29,13,1
678,557,3,603,613,46,13,2
679,558,4,613,613,55,13,2
680,22,0,22,43,0,14,1
681,41,0,41,44,0,14,2
682,45,0,45,80,0,14,1
683,59,0,59,62,0,14,2
684,74,0,74,86,0,14,2
685,74,0,80,96,6,14,1
686,75,1,86,112,11,14,2
687,78,2,96,111,18,14,1
688,100,0,111,143,11,14,1
689,101,1,112,124,10,14,2
690,105,2,124,142,18,14,2
691,110,3,142,142,32,14,2
692,110,4,142,157,32,14,2
693,117,3,143,148,26,14,1
694,118,4,148,159,30,14,1
695,147,1,157,162,10,14,2
696,148,1,159,170,11,14,1
697,160,0,162,164,2,14,2
698,173,0,173,246,0,14,1
699,174,0,174,189,0,14,2
700,182,0,189,205,6,14,2
701,236,0,236,246,0,14,2
702,243,0,246,325,2,14,2
703,255,0,255,261,0,14,1
704,256,0,261,270,6,14,1
705,274,0,274,301,0,14,1
706,286,0,301,327,15,14,1
707,304,0,325,329,21,14,2
708,309,1,327,357,19,14,1
709,309,2,329,341,19,14,2
710,319,3,341,361,23,14,2
711,339,1,357,359,19,14,1
712,353,1,359,389,6,14,1
713,373,0,373,385,0,14,2
714,377,0,385,400,8,14,2
715,378,1,389,479,11,14,1
716,381,2,400,416,19,14,2
717,381,3,416,444,34,14,2
718,414,1,444,452,30,14,2
719,417,1,452,454,35,14,2
720,420,2,454,463,35,14,2
721,425,3,463,508,39,14,2
722,443,4,479,506,36,14,1
723,5,0,5,9,0,15,1
724,19,0,19,28,0,15,1
725,38,0,38,44,0,15,1
726,39,0,39,50,0,15,2
727,46,0,46,152,0,15,1
728,48,0,50,53,2,15,2
729,53,0,53,61,0,15,2
730,57,0,61,86,4,15,2
731,64,0,86,134,22,15,2
732,66,1,134,136,68,15,2
733,73,2,136,158,62,15,2
734,80,3,152,180,72,15,1
735,96,3,158,161,62,15,2
736,107,4,161,184,54,15,2
737,114,5,180,192,66,15,1
738,126,6,184,189,58,15,2
739,145,5,189,198,44,15,2
740,151,6,192,251,40,15,1
741,160,5,198,210,38,15,2
742,160,6,210,212,50,15,2
743,183,5,212,215,29,15,2
744,185,5,215,222,30,15,2
745,197,4,222,223,25,15,2
746,198,5,223,227,25,15,2
747,200,5,227,242,27,15,2
748,205,6,242,291,37,15,2
749,212,5,251,254,39,15,1
750,218,5,254,284,36,15,1
751,222,6,284,307,62,15,1
752,260,1,291,295,30,15,2
753,275,2,295,298,20,15,2
754,278,3,298,300,20,15,2
755,289,3,300,303,10,15,2
756,368,0,368,393,0,15,1
757,439,0,439,472,0,15,1
758,480,0,480,566,0,15,1
759,493,0,493,518,0,15,2
760,503,0,518,542,15,15,2
761,507,1,542,574,35,15,2
762,511,2,566,572,55,15,1
763,514,3,572,585,58,15,1
764,528,3,574,583,45,15,2
765,531,4,583,600,52,15,2
766,536,5,585,598,49,15,1
767,539,6,598,601,59,15,1
768,590,1,600,643,10,15,2
769,638,0,638,640,0,15,1
770,645,0,645,670,0,15,1
771,652,0,652,663,0,15,2
772,659,0,663,666,4,15,2
773,669,0,669,677,0,15,2
774,670,0,670,682,0,15,1
775,25,0,25,56,0,16,1
776,37,0,37,42,0,16,2
777,78,0,78,89,0,16,1
778,107,0,107,108,0,16,1
779,109,0,109,112,0,16,1
780,111,0,111,119,0,16,2
781,126,0,126,134,0,16,1
782,160,0,160,205,0,16,1
783,182,0,182,188,0,16,2
784,194,0,194,210,0,16,2
785,196,0,205,219,9,16,1
786,200,1,210,267,10,16,2
787,209,1,219,244,9,16,1
788,212,1,244,261,33,16,1
789,214,2,261,261,47,16,1
790,226,2,261,262,35,16,1
791,238,3,262,283,25,16,1
792,260,3,267,284,7,16,2
793,281,0,283,312,2,16,1
794,293,0,293,304,0,16,2
795,306,0,306,319,0,16,2
796,317,0,317,324,0,16,1
797,355,0,355,368,0,16,1
798,375,0,375,398,0,16,1
799,379,0,379,380,0,16,2
800,380,0,380,394,1,16,2
801,387,0,394,401,7,16,2
802,389,1,398,423,8,16,1
803,401,0,401,441,1,16,2
804,416,0,423,426,7,16,1
805,461,0,461,470,0,16,1
806,471,0,471,478,0,16,1
807,478,0,478,485,0,16,2
808,482,0,482,484,0,16,1
809,486,0,486,496,0,16,1
810,497,0,497,503,0,16,1
811,521,0,521,525,0,16,1
812,526,0,526,543,0,16,1
813,531,0,531,559,0,16,2
814,539,0,543,557,4,16,1
815,548,0,557,571,10,16,1
816,552,1,559,627,7,16,2
817,552,2,571,576,19,16,1
818,587,0,587,596,0,16,1
819,11,0,11,48,0,17,1
820,24,0,24,31,0,17,2
821,24,0,31,40,7,17,2
822,26,1,40,49,14,17,2
823,28,2,48,55,20,17,1
824,31,2,49,61,18,17,2
825,37,3,55,90,17,17,1
826,38,4,61,81,23,17,2
827,39,5,81,167,42,17,2
828,48,4,90,99,41,17,1
829,54,4,99,109,44,17,1
830,64,3,109,142,45,17,1
831,75,4,142,145,66,17,1
832,77,5,145,198,68,17,1
833,78,6,167,186,89,17,2
834,84,6,186,204,103,17,2
835,94,6,198,212,105,17,1
836,95,7,204,221,109,17,2
837,106,7,212,213,106,17,1
838,107,8,213,221,106,17,1
839,107,9,221,228,113,17,1
840,122,9,221,267,98,17,2
841,131,10,228,248,97,17,1
842,133,11,248,266,115,17,1
843,160,10,266,283,106,17,1
844,165,11,267,272,102,17,2
845,171,11,272,273,101,17,2
846,193,11,273,286,80,17,2
847,201,11,283,298,82,17,1
848,209,11,286,312,77,17,2
849,217,10,298,328,81,17,1
850,218,11,312,346,93,17,2
851,225,10,328,352,103,17,1
852,250,9,346,351,96,17,2
853,253,10,351,365,97,17,2
854,266,11,352,365,86,17,1
855,309,5,365,391,56,17,2
856,315,5,365,389,50,17,1
857,318,6,389,406,71,17,1
858,328,6,391,516,62,17,2
859,331,7,406,469,75,17,1
860,338,8,469,492,131,17,1
861,344,9,492,505,147,17,1
862,351,8,505,568,154,17,1
863,362,8,516,523,154,17,2
864,385,7,523,530,138,17,2
