ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
64,433.7904271304356,2,442.91027994233536,463.4848610334249,9.11985281189974,1,1
65,482.1453194150818,0,482.1453194150818,489.5210531141961,0.0,1,1
66,487.5397818792608,0,487.5397818792608,521.630949798586,0.0,1,3
67,488.919573565885,0,488.919573565885,492.01834940454563,0.0,1,2
68,506.1142196015272,0,506.1142196015272,513.7283203435712,0.0,1,1
69,520.0041878011043,0,520.0041878011043,540.3121822985846,0.0,1,2
70,521.9197290701323,0,521.9197290701323,540.0826412346329,0.0,1,1
71,526.3970290223671,0,526.3970290223671,532.6341299813827,0.0,1,3
72,531.6922103334523,0,532.6341299813827,536.3072837313921,0.9419196479304048,1,3
73,548.8350545045864,0,548.8350545045864,564.6554013217914,0.0,1,2
74,549.9672090895855,0,549.9672090895855,553.993438254236,0.0,1,1
75,556.3961538779065,0,556.3961538779065,559.5181915410433,0.0,1,3
76,572.3752304148065,0,572.3752304148065,600.6046678199731,0.0,1,3
77,581.6091817626752,0,581.6091817626752,604.5738952357347,0.0,1,2
78,583.2642231085661,0,583.2642231085661,618.491260437662,0.0,1,1
79,583.4369281863301,0,600.6046678199731,600.9733178935431,17.167739633643073,1,3
80,602.0978420463957,0,602.0978420463957,606.3035695163815,0.0,1,3
81,602.5900359996243,0,604.5738952357347,616.2445158726747,1.983859236110277,1,2
82,603.2263315016004,1,606.3035695163815,643.1221920487275,3.0772380147811518,1,3
83,605.0221495713162,1,616.2445158726747,662.3567780430834,11.222366301358448,1,2
84,607.2430426494902,1,618.491260437662,629.6872981559769,11.248217788171857,1,1
85,610.0746138667528,2,629.6872981559769,639.2183409782759,19.612684289224056,1,1
86,611.2714640802524,3,639.2183409782759,738.3596851707542,27.946876898023554,1,1
87,624.2275246373267,2,643.1221920487275,728.1148014502473,18.89466741140069,1,3
88,664.671986300169,0,664.671986300169,715.8298178035169,0.0,1,2
89,666.3744101430685,0,715.8298178035169,733.350430232663,49.455407660448394,1,2
90,670.8021784763225,1,728.1148014502473,741.4331779294728,57.312622973924796,1,3
91,674.3101228034304,2,733.350430232663,753.8917650137228,59.04030742923258,1,2
92,687.5177771411672,3,738.3596851707542,763.5639700875333,50.84190802958691,1,1
93,699.9524621238999,4,741.4331779294728,776.5187919069156,41.480715805572856,1,3
94,714.4115295142179,5,753.8917650137228,771.3692364453813,39.48023549950488,1,2
95,715.0472887665652,6,763.5639700875333,784.7625399223583,48.51668132096808,1,1
96,716.5212118163672,6,771.3692364453813,783.5087732653097,54.848024629013956,1,2
97,728.6807017321697,6,776.5187919069156,789.1362969914774,47.83809017474585,1,3
98,733.5911075682238,6,783.5087732653097,797.7139546929064,49.91766569708588,1,2
99,742.3924199359886,5,784.7625399223583,831.6861645368758,42.37011998636973,1,1
100,742.719158799895,6,789.1362969914774,808.521576895487,46.41713819158227,1,3
101,747.7289120340406,7,797.7139546929064,805.5111128903293,49.985042658865844,1,2
102,751.301343588679,8,805.5111128903293,819.8477737620033,54.20976930165036,1,2
103,754.3182929390088,8,808.521576895487,818.9913506713813,54.20328395647832,1,3
104,757.7966237288925,9,818.9913506713813,819.7734119692511,61.1947269424887,1,3
105,761.9570028850602,10,819.7734119692511,829.0638244822165,57.81640908419092,1,3
106,765.5035984189278,10,819.8477737620033,840.64286161841,54.344175343075456,1,2
107,777.2477320342227,9,829.0638244822165,865.8878639334848,51.81609244799379,1,3
108,785.3818355775861,8,831.6861645368758,838.8865879361107,46.30432895928969,1,1
109,791.4256690148619,8,838.8865879361107,849.7130854367516,47.46091892124877,1,1
110,797.1963357409344,9,840.64286161841,840.7365391982235,43.44652587747564,1,2
111,799.4049973671388,9,840.7365391982235,853.5715598230631,41.331541831084664,1,2
112,810.3552877223246,8,849.7130854367516,886.7783596138134,39.35779771442693,1,1
113,825.675942047677,6,853.5715598230631,860.1238871690032,27.895617775386086,1,2
114,828.5047822696591,7,860.1238871690032,860.6327973375232,31.619104899344066,1,2
115,847.5304699090882,3,860.6327973375232,860.9505229318395,13.102327428435068,1,2
116,848.8421278387164,4,860.9505229318395,872.1190961491726,12.10839509312315,1,2
117,863.3842923468819,0,865.8878639334848,919.5266452871468,2.503571586602966,1,3
118,864.8593729248063,1,872.1190961491726,932.1404386247932,7.259723224366255,1,2
119,868.3948750763392,1,886.7783596138134,895.6002045800242,18.383484537474324,1,1
120,875.6825631348886,1,895.6002045800242,907.2079330560389,19.917641445135672,1,1
121,884.0334146651603,2,907.2079330560389,947.8327387946297,23.17451839087859,1,1
122,889.588646148844,2,919.5266452871468,928.0998877086251,29.937999138302906,1,3
123,902.8035159221263,2,928.0998877086251,944.5127705763491,25.296371786498852,1,3
124,905.604278392252,3,932.1404386247932,933.8794442219332,26.536160232541164,1,2
125,916.8573522325371,3,933.8794442219332,934.4655292645567,17.02209198939613,1,2
126,937.7083262562611,0,937.7083262562611,940.6709794624364,0.0,1,2
127,938.9180857208123,0,940.6709794624364,968.292688641063,1.752893741624142,1,2
128,950.7817775090165,0,950.7817775090165,952.935040949476,0.0,1,1
129,961.7735528277508,0,961.7735528277508,988.7337955321282,0.0,1,3
130,965.4334432008386,0,965.4334432008386,986.5660942055761,0.0,1,1
131,969.7118233525335,0,969.7118233525335,1007.025260824491,0.0,1,2
132,985.840711871331,0,986.5660942055761,990.6767927785746,0.7253823342450971,1,1
133,991.9407103083754,0,991.9407103083754,994.6114627604943,0.0,1,1
134,994.8045594027981,0,994.8045594027981,1013.3041828813201,0.0,1,3
135,1023.7096716294468,0,1023.7096716294468,1027.4228654967458,0.0,1,3
136,1025.5015845157805,0,1025.5015845157805,1054.0918233210784,0.0,1,2
137,1028.9954224049902,0,1028.9954224049902,1036.7349220131816,0.0,1,1
138,1039.0575459107072,0,1039.0575459107072,1048.2584257517392,0.0,1,1
139,1048.2020138436683,0,1048.2020138436683,1069.967993758285,0.0,1,3
140,1053.12658508378,0,1053.12658508378,1056.2948331842285,0.0,1,1
141,1054.229332787517,0,1054.229332787517,1068.8113076875861,0.0,1,2
142,1059.2015355851863,0,1059.2015355851863,1068.978890693014,0.0,1,1
143,1061.403561511136,0,1068.8113076875861,1088.0128625646705,7.407746176450232,1,2
144,1096.2928100948536,0,1096.2928100948536,1101.3166081177944,0.0,1,3
145,1103.3087706445185,0,1103.3087706445185,1121.915358405884,0.0,1,2
146,1110.096641312388,0,1110.096641312388,1126.9103044339004,0.0,1,3
147,1132.9557558999065,0,1132.9557558999065,1147.3721400164716,0.0,1,1
148,1136.2787673618873,0,1136.2787673618873,1153.7738227289308,0.0,1,3
149,1139.4500092712638,0,1139.4500092712638,1183.6421717760422,0.0,1,2
150,1145.4659401232157,0,1147.3721400164716,1153.5431105426228,1.906199893255831,1,1
151,1163.692149846006,0,1163.692149846006,1167.777164091613,0.0,1,3
152,1166.7824402206838,0,1166.7824402206838,1178.977047795546,0.0,1,1
153,1191.8270397968695,0,1191.8270397968695,1209.4787107732823,0.0,1,1
154,1197.9662220848595,0,1197.9662220848595,1228.6106614861867,0.0,1,3
155,1201.629475876555,0,1201.629475876555,1202.9412869861128,0.0,1,2
156,1205.4692032442874,0,1205.4692032442874,1230.631030905002,0.0,1,2
157,1208.9625929257502,0,1209.4787107732823,1239.067490576429,0.5161178475319161,1,1
158,1216.249301309367,0,1228.6106614861867,1234.9450152020534,12.361360176819787,1,3
159,1222.1193769151937,1,1230.631030905002,1239.7132181962907,8.511653989808536,1,2
160,1226.2223455221474,2,1234.9450152020534,1263.2079612679825,8.722669679906048,1,3
161,1230.8821228786155,1,1239.067490576429,1287.746301817371,8.185367697813462,1,1
162,1232.2537531273344,2,1239.7132181962907,1239.732315259993,7.459465068956064,1,2
163,1238.0859162747863,2,1239.732315259993,1253.850236668584,1.6463989852065453,1,2
164,1259.179941790943,0,1259.179941790943,1273.9502018502742,0.0,1,2
165,1260.9534383438292,0,1263.2079612679825,1286.7361641409343,2.254522924153264,1,3
166,1262.9938548221562,1,1273.9502018502742,1313.3638891795679,10.956347028118074,1,2
167,1264.018477334769,1,1286.7361641409343,1303.228289575515,22.71768680616539,1,3
168,1285.3016676953637,1,1287.746301817371,1288.0603039326886,2.444634122007301,1,1
169,1290.7095854242323,0,1290.7095854242323,1333.1422756690818,0.0,1,1
170,1296.7080305263896,0,1303.228289575515,1369.5493535443532,6.520259049125272,1,3
171,1298.0422479258111,1,1313.3638891795679,1320.357237581459,15.321641253756653,1,2
172,1303.936638665714,1,1320.357237581459,1321.9200478375315,16.420598915744975,1,2
173,1304.6755351610664,2,1321.9200478375315,1328.9356876639147,17.244512676465007,1,2
174,1321.7358503526007,1,1328.9356876639147,1330.8282527322672,7.199837311313857,1,2
175,1336.260899351566,0,1336.260899351566,1337.1084770487187,0.0,1,2
176,1347.723331406306,0,1347.723331406306,1372.0675438530893,0.0,1,2
177,1352.631752123318,0,1352.631752123318,1359.8378548993337,0.0,1,1
178,1353.4263867505472,0,1359.8378548993337,1406.6385574703127,6.411468148786383,1,1
179,1357.8264843385252,1,1369.5493535443532,1376.7621471174114,11.722869205827848,1,3
180,1361.084179546349,1,1372.0675438530893,1408.4270689260873,10.983364306740384,1,2
181,1367.3014555006243,2,1376.7621471174114,1380.9200185628217,9.460691616786931,1,3
182,1372.1291738915452,1,1380.9200185628217,1433.2320981173852,8.790844671276474,1,3
183,1375.2736828901407,2,1406.6385574703127,1418.149279780996,31.364874580172,1,1
184,1383.5807679624368,1,1408.4270689260873,1411.0312040952135,24.84630096365045,1,2
185,1393.963422260379,2,1411.0312040952135,1441.0213102167884,17.067781834834506,1,2
186,1394.5418295712009,3,1418.149279780996,1498.0881987973391,23.607450209795076,1,1
187,1403.988839136114,4,1433.2320981173852,1474.531138370662,29.243258981271225,1,3
188,1411.057747644758,2,1441.0213102167884,1467.013829105898,29.963562572030398,1,2
189,1415.923542503948,3,1467.013829105898,1486.6708696300313,51.09028660194994,1,2
190,1436.3554531946781,2,1474.531138370662,1474.6553769584139,38.1756851759836,1,3
191,1437.6760973363544,3,1474.6553769584139,1494.0391335703055,36.97927962205945,1,3
192,1439.0932816507084,4,1486.6708696300313,1493.9290169197282,47.5775879793229,1,2
193,1457.5375918895663,4,1493.9290169197282,1520.360982276277,36.391425030161955,1,2
194,1464.9027102140126,5,1494.0391335703055,1509.5846683751988,29.136423356292838,1,3
195,1472.9236687166922,5,1498.0881987973391,1498.6556891646328,25.16453008064687,1,1
196,1473.4174206184598,6,1498.6556891646328,1553.9150230859436,25.238268546173117,1,1
197,1481.9617668225892,5,1509.5846683751988,1576.0152177574519,27.622901552609775,1,3
198,1483.8940111088832,6,1520.360982276277,1524.7680755701565,36.46697116739375,1,2
199,1491.600846462277,6,1524.7680755701565,1560.5213890900657,33.16722910787938,1,2
200,1491.9841805984254,7,1553.9150230859436,1564.211409752126,61.930842487518376,1,1
201,1496.4587178088032,6,1560.5213890900657,1571.1350696783636,64.06267128126238,1,2
202,1511.313403667682,4,1564.211409752126,1571.2546269989946,52.89800608444388,1,1
203,1515.7907935495555,5,1571.1350696783636,1609.8760351087967,55.34427612880812,1,2
204,1519.4169887522312,6,1571.2546269989946,1619.5070201970361,51.83763824676333,1,1
205,1521.0540955266915,6,1576.0152177574519,1584.1458843704197,54.961122230760395,1,3
206,1526.6831665962793,6,1584.1458843704197,1612.6198086728436,57.462717774140444,1,3
207,1530.305197139458,7,1609.8760351087967,1610.2524719492835,79.57083796933887,1,2
208,1533.1782201284527,8,1610.2524719492835,1656.7464819049635,77.07425182083085,1,2
209,1535.5033654798913,9,1612.6198086728436,1670.6804410587335,77.11644319295232,1,3
210,1539.5067320287812,10,1619.5070201970361,1632.3520168031828,80.00028816825484,1,1
211,2.59155978541274,0,2.59155978541274,19.232035415328475,0.0,2,2
212,5.832787924032888,0,5.832787924032888,6.342504230002854,0.0,2,3
213,6.8750792450493865,0,6.8750792450493865,13.528571732066961,0.0,2,3
214,11.544108936415595,0,11.544108936415595,24.908125752059792,0.0,2,1
215,37.49790888078476,0,37.49790888078476,43.88192461796758,0.0,2,2
216,39.128304356123415,0,39.128304356123415,79.36791763088317,0.0,2,3
217,45.272273365183004,0,45.272273365183004,75.77577354600311,0.0,2,1
218,45.683281718144094,0,45.683281718144094,59.66681254739633,0.0,2,2
219,46.114608652663556,0,59.66681254739633,63.5827726256069,13.552203894732777,2,2
220,63.38124521284455,0,63.5827726256069,64.12706498620737,0.20152741276235453,2,2
221,72.77080324013181,0,72.77080324013181,77.44153466024831,0.0,2,2
222,90.11245879781673,0,90.11245879781673,97.2736104024045,0.0,2,1
223,96.02304086461297,0,96.02304086461297,109.56127135084144,0.0,2,3
224,107.82902561000543,0,107.82902561000543,109.26528254338379,0.0,2,2
225,123.99766807111405,0,123.99766807111405,128.57072969195582,0.0,2,1
226,131.66818376583396,0,131.66818376583396,134.89062048704884,0.0,2,1
227,132.5640911266156,0,132.5640911266156,139.20964203019568,0.0,2,2
228,135.30483920531165,0,135.30483920531165,137.64756609114693,0.0,2,1
229,146.95175989918928,0,146.95175989918928,156.95479996624834,0.0,2,3
230,155.39321748719905,0,155.39321748719905,168.8999163642415,0.0,2,1
231,156.46831776828978,0,156.46831776828978,184.70241505116135,0.0,2,2
232,161.74558427710502,0,161.74558427710502,167.6330723165658,0.0,2,3
233,162.57307915275516,0,167.6330723165658,222.00675286859456,5.059993163810654,2,3
234,173.46854299481683,0,173.46854299481683,180.0512007595419,0.0,2,1
235,191.42648441256304,0,191.42648441256304,197.45385156634572,0.0,2,1
236,193.88679539214613,0,193.88679539214613,220.35361190388923,0.0,2,2
237,195.3259812184507,0,197.45385156634572,203.57083367350248,2.1278703478950067,2,1
238,207.64631085398287,0,207.64631085398287,217.96679679191172,0.0,2,1
239,208.9400728874071,0,217.96679679191172,246.17101649977377,9.026723904504612,2,1
240,211.63704588168812,1,220.35361190388923,231.37178975585422,8.716566022201109,2,2
241,235.58732471037513,0,235.58732471037513,256.9463327023757,0.0,2,3
242,237.78382408668813,0,237.78382408668813,248.53962466149224,0.0,2,2
243,242.65063493140974,0,246.17101649977377,252.09531323906435,3.520381568364037,2,1
244,248.68389216153835,0,248.68389216153835,263.49431109577944,0.0,2,2
245,267.82714002666324,0,267.82714002666324,278.3630812265241,0.0,2,3
246,274.6325513054854,0,274.6325513054854,282.70168007806984,0.0,2,2
247,276.21378945873533,0,276.21378945873533,281.21495669748805,0.0,2,1
248,293.18769428525417,0,293.18769428525417,293.46036930831383,0.0,2,2
249,294.46876645041704,0,294.46876645041704,335.7803703523448,0.0,2,2
250,297.92719852334125,0,297.92719852334125,316.85595877614895,0.0,2,1
251,303.97754782186036,0,303.97754782186036,328.93344710288017,0.0,2,3
252,305.68933869871,0,316.85595877614895,324.75975934399725,11.166620077438925,2,1
253,309.8106577449745,1,324.75975934399725,341.06051624600417,14.949101599022754,2,1
254,317.4640874892891,1,328.93344710288017,332.4180273619498,11.469359613591035,2,3
255,321.09765880624116,2,332.4180273619498,334.55121406249316,11.32036855570865,2,3
256,321.9554220634925,3,334.55121406249316,388.81096735827214,12.595791999000667,2,3
257,327.054665615363,3,335.7803703523448,371.4164974009714,8.72570473698179,2,2
258,340.5272854028703,0,341.06051624600417,359.7455652370943,0.5332308431338895,2,1
259,344.6825247170294,0,359.7455652370943,419.6412010183586,15.063040520064916,2,1
260,364.0994362922733,0,371.4164974009714,373.69975231804585,7.317061108698102,2,2
261,366.1132207281272,1,373.69975231804585,375.45154186526077,7.586531589918675,2,2
262,369.2857962918052,2,375.45154186526077,379.6385873973982,6.165745573455581,2,2
263,371.2325863818,3,379.6385873973982,384.38558264436125,8.406001015598239,2,2
264,392.7205430282316,0,392.7205430282316,415.04799360630926,0.0,2,3
265,406.4156505000671,0,406.4156505000671,452.6749496593494,0.0,2,2
266,420.640099498578,0,420.640099498578,428.2472852509653,0.0,2,1
267,425.5490349574077,0,425.5490349574077,438.75245905157954,0.0,2,3
268,428.3599185726078,0,428.3599185726078,450.8405838313184,0.0,2,1
269,435.93830510232493,0,438.75245905157954,439.68147466723764,2.814153949254621,2,3
270,439.6122290855241,0,439.68147466723764,441.7665250981907,0.06924558171352402,2,3
271,441.3238150903734,0,441.7665250981907,446.7025847489507,0.4427100078173041,2,3
272,448.00754372391003,0,448.00754372391003,458.0725369384151,0.0,2,3
273,449.8432754761573,0,450.8405838313184,500.7567330945688,0.9973083551610884,2,1
274,452.89888900841936,0,452.89888900841936,459.57102717851916,0.0,2,2
275,468.6692085314941,0,468.6692085314941,481.2641602713369,0.0,2,2
276,477.78177595392583,0,477.78177595392583,497.19916555848937,0.0,2,3
277,506.24759179988365,0,506.24759179988365,507.728342522809,0.0,2,1
278,507.3539537663288,0,507.3539537663288,533.0707467807692,0.0,2,3
279,516.6432516812166,0,516.6432516812166,539.1553798466086,0.0,2,2
280,556.4268472858885,0,556.4268472858885,577.3508652022971,0.0,2,2
281,556.5616969750811,0,556.5616969750811,557.2208064091586,0.0,2,3
282,556.694369166574,0,556.694369166574,565.9914619901551,0.0,2,1
283,558.6904091298416,0,558.6904091298416,575.8670506152603,0.0,2,3
284,573.8605160980381,0,573.8605160980381,584.2036912412945,0.0,2,1
285,578.5164688270316,0,578.5164688270316,594.6680086217698,0.0,2,3
286,596.4856110994662,0,596.4856110994662,598.1023455574391,0.0,2,2
287,607.0072930709546,0,607.0072930709546,702.1913290702296,0.0,2,3
288,620.1894564405274,0,620.1894564405274,629.1670594099121,0.0,2,2
289,622.8780757640897,0,622.8780757640897,695.9856986486352,0.0,2,1
290,641.2187802251525,0,641.2187802251525,651.2019834402886,0.0,2,2
291,645.2696433061735,0,651.2019834402886,652.9149885178895,5.932340134115073,2,2
292,656.0880011905473,0,656.0880011905473,691.0630282916215,0.0,2,2
293,662.4071612087623,0,691.0630282916215,719.8833040585254,28.655867082859174,2,2
294,665.8006294636473,1,695.9856986486352,705.4523684365995,30.18506918498794,2,1
295,666.7761583697337,2,702.1913290702296,715.0402939656425,35.41517070049583,2,3
296,679.7245058953642,3,705.4523684365995,712.0222839100118,25.727862541235247,2,1
297,692.9020380934039,3,712.0222839100118,750.2919945598113,19.12024581660784,2,1
298,694.6855477369671,4,715.0402939656425,717.9880161023872,20.35474622867529,2,3
299,729.5597185089027,0,729.5597185089027,741.1153843126019,0.0,2,3
300,731.7900696761623,0,731.7900696761623,732.8411500142388,0.0,2,2
301,733.7801059928513,0,733.7801059928513,752.2238890612454,0.0,2,2
302,751.98162005318,0,751.98162005318,766.1918430939481,0.0,2,3
303,754.473819784443,0,754.473819784443,763.9598619513586,0.0,2,1
304,758.4729317093334,0,758.4729317093334,764.3673013723876,0.0,2,2
305,782.7068449726872,0,782.7068449726872,794.5034000466521,0.0,2,2
306,784.1408361746178,0,784.1408361746178,786.6800680896764,0.0,2,3
307,790.8100072598029,0,790.8100072598029,833.8331575591229,0.0,2,3
308,792.1545986092641,0,792.1545986092641,795.8893701255139,0.0,2,1
309,795.1041310236513,0,795.1041310236513,799.3527871128841,0.0,2,2
310,814.340745182628,0,814.340745182628,821.4269357617766,0.0,2,1
311,820.6550845938509,0,820.6550845938509,823.2291690481517,0.0,2,2
312,826.2750039319578,0,826.2750039319578,828.2635411242883,0.0,2,1
313,830.886373966126,0,830.886373966126,854.7627992890591,0.0,2,1
314,832.2346282950818,0,832.2346282950818,892.0037750698868,0.0,2,2
315,839.3317696827689,0,839.3317696827689,852.9182567913534,0.0,2,3
316,840.6759790307777,0,852.9182567913534,866.4651722692669,12.24227776057571,2,3
317,855.7675083537325,0,855.7675083537325,920.6438117596647,0.0,2,1
318,892.8581407585335,0,892.8581407585335,908.80941672177,0.0,2,2
319,896.3355907316935,0,896.3355907316935,898.2752900261959,0.0,2,3
320,908.5072189806932,0,908.5072189806932,972.2431490171373,0.0,2,3
321,908.5352806495713,0,908.80941672177,950.7417229441589,0.2741360721987718,2,2
322,913.3494280885186,0,920.6438117596647,979.4119808979128,7.294383671146036,2,1
323,916.3886229530206,1,950.7417229441589,952.2653334357123,34.353099991138336,2,2
324,916.5971878198187,2,952.2653334357123,973.9143719519182,35.66814561589357,2,2
325,920.107659775668,3,972.2431490171373,984.3999316049415,52.135489241469344,2,3
326,920.1713111014285,4,973.9143719519182,984.9432164521093,53.74306085048968,2,2
327,934.4528274708938,4,979.4119808979128,984.7506409734754,44.95915342701906,2,1
328,934.7468106150152,5,984.3999316049415,986.7147295617355,49.653120989926265,2,3
329,934.9175854312947,6,984.7506409734754,1034.7313223120366,49.833055542180595,2,1
330,947.3986091181465,7,984.9432164521093,1011.1892133266447,37.544607333962716,2,2
331,952.7168512061492,6,986.7147295617355,992.3577964966362,33.99787835558634,2,3
332,956.6399329008291,7,992.3577964966362,1065.1548459859905,35.717863595807096,2,3
333,961.5313574713889,8,1011.1892133266447,1026.5993791145852,49.65785585525573,2,2
334,968.619764145041,9,1026.5993791145852,1064.0229020533648,57.979614969544144,2,2
335,982.047520081204,7,1034.7313223120366,1055.881212740814,52.683802230832484,2,1
336,989.1174485750566,4,1055.881212740814,1096.623490455901,66.76376416575728,2,1
337,1006.3665757742734,4,1064.0229020533648,1071.3257156930079,57.65632627909142,2,2
338,1009.3574750538978,5,1065.1548459859905,1079.324848440322,55.79737093209282,2,3
339,1010.5596080166154,6,1071.3257156930079,1128.185840388622,60.76610767639245,2,2
340,1013.0398785066686,6,1079.324848440322,1100.8936911976589,66.28496993365353,2,3
341,1013.5921025084282,7,1096.623490455901,1098.9594067417988,83.0313879474727,2,1
342,1013.6823285463081,8,1098.9594067417988,1125.5750964067136,85.27707819549072,2,1
343,1019.0729730891611,9,1100.8936911976589,1104.6000771935833,81.8207181084977,2,3
344,1023.6310548070635,10,1104.6000771935833,1120.6534798193154,80.96902238651985,2,3
345,1027.4075059661782,10,1120.6534798193154,1203.2516898148685,93.24597385313709,2,3
346,1037.28073443915,10,1125.5750964067136,1143.8946277443445,88.29436196756362,2,1
347,1040.0226588794646,11,1128.185840388622,1132.2002150989374,88.16318150915734,2,2
348,1061.8897397194382,11,1132.2002150989374,1134.0087019760686,70.3104753794991,2,2
349,1069.4785027231562,10,1134.0087019760686,1193.4095507836041,64.5301992529123,2,2
350,1078.9737734119424,10,1143.8946277443445,1151.9763027091387,64.9208543324022,2,1
351,1080.7248287528266,10,1151.9763027091387,1170.6651325425419,71.25147395631231,2,1
352,1083.2354395792122,11,1170.6651325425419,1176.0893098950694,87.42969296332973,2,1
353,1104.453582137739,9,1176.0893098950694,1178.650078148663,71.63572775733044,2,1
354,1108.302892142978,9,1178.650078148663,1198.5818325336456,70.34718600568517,2,1
355,1109.422145633013,10,1193.4095507836041,1236.9273608233607,83.98740515059096,2,2
356,1111.962846539726,11,1198.5818325336456,1259.5712457004931,86.61898599391975,2,1
