ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
181,1291.2305378750627,3,1337.0150544755477,1337.6293006926649,45.784516600484864,1,3
182,1308.4884758635103,4,1337.6293006926649,1374.6192732893637,29.14082482915454,1,3
183,1310.8588274295043,5,1339.3656049837082,1352.3488098954838,28.50677755420371,1,2
184,1315.2832986235808,4,1352.3488098954838,1382.290959351145,37.06551127190295,1,2
185,1316.6454982227756,5,1374.6192732893637,1387.2794867184994,57.97377506658805,1,3
186,1319.1325718343403,6,1382.290959351145,1390.3785999257948,63.15838751680474,1,2
187,1327.2288963495635,7,1387.2794867184994,1392.048802505572,60.050590368935985,1,3
188,1327.2766822776957,8,1389.7151539779911,1412.4743125110092,62.438471700295395,1,1
189,1335.7835875538458,9,1390.3785999257948,1400.527013173137,54.59501237194907,1,2
190,1345.0423721390307,6,1392.048802505572,1400.7731682024917,47.00643036654121,1,3
191,1347.593424155876,7,1400.527013173137,1437.3983234202033,52.933589017261085,1,2
192,1350.0947382986271,8,1400.7731682024917,1410.7577847620225,50.67842990386467,1,3
193,1355.069807637289,8,1410.7577847620225,1418.5646815700823,55.68797712473362,1,3
194,1357.8570383458984,9,1412.4743125110092,1424.4641942747965,54.6172741651106,1,1
195,1361.4966484650772,10,1418.5646815700823,1598.9916626485203,57.0680331050049,1,3
196,1366.3780136840612,11,1424.4641942747965,1426.6853050785455,58.08618059073531,1,1
197,1368.7944064285996,12,1426.6853050785455,1440.7501747871618,57.89089864994601,1,1
198,1377.0382052469529,12,1437.3983234202033,1438.8389165959939,60.3601181732504,1,2
199,1382.1667536004893,13,1438.8389165959939,1447.3446089270656,56.672162995504394,1,2
200,1390.3157444314702,11,1440.7501747871618,1517.7131460930045,50.43443035569162,1,1
201,1401.4761363456357,8,1447.3446089270656,1467.0844039858746,45.86847258142981,1,2
202,1406.4592454040053,9,1467.0844039858746,1504.2890166665939,60.6251585818692,1,2
203,1415.7911946080596,8,1504.2890166665939,1518.094520761061,88.4978220585343,1,2
204,1419.2827157296385,8,1517.7131460930045,1529.3665547766873,98.43043036336603,1,1
205,22.608795811945694,0,22.608795811945694,82.59918205703764,0.0,2,2
206,25.67039939953264,0,25.67039939953264,29.533483095851143,0.0,2,3
207,26.71824083802744,0,26.71824083802744,28.292757700067092,0.0,2,1
208,41.51881039411183,0,41.51881039411183,49.43008925192052,0.0,2,1
209,42.67765000096156,0,42.67765000096156,57.330933155686914,0.0,2,3
210,50.844467931670856,0,50.844467931670856,51.65788655480164,0.0,2,1
211,59.555348253689196,0,59.555348253689196,59.91511027258589,0.0,2,1
212,59.81810483449319,0,59.81810483449319,71.80163114941294,0.0,2,3
213,60.812894181997585,0,60.812894181997585,91.12771818625058,0.0,2,1
214,67.1342429526047,0,71.80163114941294,84.63367238129553,4.667388196808258,2,3
215,69.04590308280149,1,82.59918205703764,90.82975871007403,13.553278974236157,2,2
216,79.89060010315839,1,84.63367238129553,88.65144503985483,4.743072278137133,2,3
217,82.82378035750658,1,88.65144503985483,138.37253179610158,5.827664682348246,2,3
218,100.23087721612988,0,100.23087721612988,113.90621666912311,0.0,2,1
219,140.16131370833898,0,140.16131370833898,144.64420562208693,0.0,2,3
220,169.1942191300308,0,169.1942191300308,179.36514417790835,0.0,2,2
221,170.67011607055554,0,170.67011607055554,187.8913532619699,0.0,2,1
222,172.27449457851802,0,172.27449457851802,177.68801434857346,0.0,2,3
223,176.57676296282352,0,177.68801434857346,194.83925847196042,1.1112513857499273,2,3
224,179.3868733375018,0,179.3868733375018,184.58604405888508,0.0,2,2
225,188.758055087036,0,188.758055087036,188.79938039591795,0.0,2,1
226,197.96148850280028,0,197.96148850280028,227.18986376750507,0.0,2,1
227,211.04923579761882,0,211.04923579761882,221.36523311025488,0.0,2,2
228,211.62699221685924,0,211.62699221685924,254.49000652668818,0.0,2,3
229,219.44398727597402,0,221.36523311025488,224.33178032506535,1.9212458342808336,2,2
230,244.2457537198143,0,244.2457537198143,248.04622052609088,0.0,2,2
231,250.6089773465137,0,250.6089773465137,275.99197651307895,0.0,2,1
232,254.50417584522094,0,254.50417584522094,282.3064293883569,0.0,2,3
233,266.3086563824696,0,266.3086563824696,272.0701432944175,0.0,2,2
234,275.0910941212853,0,275.0910941212853,281.11510350352023,0.0,2,2
235,286.5596205287002,0,286.5596205287002,294.22657377023205,0.0,2,2
236,301.3132464758028,0,301.3132464758028,333.9875246616647,0.0,2,3
237,323.81193310579977,0,323.81193310579977,376.5468391894981,0.0,2,2
238,324.50543743216645,0,324.50543743216645,358.98392769001316,0.0,2,1
239,330.9284760957784,0,333.9875246616647,371.36859804331783,3.059048565886222,2,3
240,335.9230560777996,0,358.98392769001316,365.7471152712985,23.060871612213596,2,1
241,338.4392513090772,1,365.7471152712985,366.58191217466566,27.30786396222136,2,1
242,339.439881488096,2,366.58191217466566,368.094666697205,27.14203068656964,2,1
243,351.4245795150451,3,368.094666697205,372.2842434702683,16.67008718215996,2,1
244,354.1025166849816,4,371.36859804331783,411.2623872487859,17.26608135833626,2,3
245,358.72733418727586,5,372.2842434702683,412.6470644033164,13.556909282992393,2,1
246,384.53398287489955,0,384.53398287489955,412.9571148399102,0.0,2,2
247,386.69808112207346,0,411.2623872487859,452.142138807682,24.564306126712445,2,3
248,392.11672648580037,1,412.6470644033164,427.14624906908176,20.53033791751604,2,1
249,407.4960657438755,2,412.9571148399102,422.4251378828079,5.461049096034749,2,2
250,422.2363188352825,0,422.4251378828079,436.86532332416147,0.18881904752543477,2,2
251,441.60511629455755,0,441.60511629455755,461.4791716396978,0.0,2,1
252,444.1750984147823,0,444.1750984147823,477.41680061324536,0.0,2,2
253,467.22303383057294,0,467.22303383057294,492.5210981818526,0.0,2,3
254,474.54898012643906,0,474.54898012643906,494.3126027180512,0.0,2,1
255,484.5590477234786,0,484.5590477234786,487.7724008474075,0.0,2,2
256,484.7961379646527,0,487.7724008474075,497.71792777323225,2.97626288275481,2,2
257,493.92279874386315,0,493.92279874386315,496.0241244238905,0.0,2,3
258,515.8161084646417,0,515.8161084646417,517.5424156607176,0.0,2,1
259,517.9791902308118,0,517.9791902308118,518.6924963097421,0.0,2,3
260,519.1731589127915,0,519.1731589127915,519.7418956779923,0.0,2,2
261,536.0649752129926,0,536.0649752129926,569.4826700357723,0.0,2,3
262,544.540413655239,0,544.540413655239,553.1053482139639,0.0,2,2
263,552.7545430977876,0,552.7545430977876,580.4303450287169,0.0,2,1
264,553.4952438486516,0,553.4952438486516,578.3527619236899,0.0,2,2
265,554.2126161793391,0,569.4826700357723,577.130984654595,15.270053856433243,2,3
266,556.7203273018082,1,577.130984654595,591.8031595045638,20.410657352786714,2,3
267,557.7191194632843,2,578.3527619236899,590.5655927714212,20.633642460405568,2,2
268,558.5556605902361,3,580.4303450287169,594.5980152500939,21.874684438480827,2,1
269,575.0810222742666,3,590.5655927714212,594.1824187345094,15.484570497154557,2,2
270,575.741694061067,4,591.8031595045638,635.5114053916034,16.061465443496807,2,3
271,581.5646311248802,2,594.1824187345094,716.0735565220208,12.617787609629225,2,2
272,593.0488280948625,1,594.5980152500939,595.3208417261553,1.5491871552314151,2,1
273,596.6338839404569,0,596.6338839404569,609.2157686818794,0.0,2,1
274,604.1468686713533,0,609.2157686818794,662.0137071967681,5.068900010526001,2,1
275,614.9152603888567,0,635.5114053916034,647.5774204966054,20.59614500274666,2,3
276,635.0975827099016,1,647.5774204966054,669.46015430637,12.479837786703776,2,3
277,642.349529118992,1,662.0137071967681,669.9895695901758,19.66417807777617,2,1
278,659.5038291517354,1,669.46015430637,672.0814071130638,9.95632515463452,2,3
279,661.7453996166682,2,669.9895695901758,695.7239393924451,8.24416997350756,2,1
280,666.2943813586919,2,672.0814071130638,672.7384874553135,5.787025754372017,2,3
281,671.8626270759524,1,672.7384874553135,674.6275493522212,0.8758603793610931,2,3
282,673.323061193372,0,674.6275493522212,715.9290820465664,1.3044881588491464,2,3
283,676.6193289589837,0,695.7239393924451,701.1386490587997,19.10461043346146,2,1
284,689.0979012289768,1,701.1386490587997,715.114360351101,12.040747829823033,2,1
285,689.5763680185789,2,715.114360351101,821.5620930314161,25.537992332522066,2,1
286,695.6150779017476,3,715.9290820465664,717.5062382937704,20.314004144818796,2,3
287,703.5505696672926,2,716.0735565220208,723.8604284909918,12.522986854728195,2,2
288,707.6692720836264,3,717.5062382937704,717.578793080739,9.836966210143956,2,3
289,725.3844809030293,0,725.3844809030293,738.9579765359226,0.0,2,2
290,725.6253473861389,0,725.6253473861389,734.1019233065324,0.0,2,3
291,730.8236687941028,0,734.1019233065324,746.4020878915412,3.2782545124296902,2,3
292,733.1131050344703,1,738.9579765359226,743.3597534775504,5.844871501452253,2,2
293,737.803214841957,1,743.3597534775504,775.9414173958581,5.5565386355933555,2,2
294,761.6227308680169,0,761.6227308680169,792.3102471360885,0.0,2,3
295,763.0582959613278,0,775.9414173958581,779.509222391913,12.883121434530338,2,2
296,764.5649105957325,1,779.509222391913,780.3405965099734,14.944311796180507,2,2
297,775.6330833836618,2,780.3405965099734,818.9692496633445,4.707513126311582,2,2
298,776.8209051060124,2,792.3102471360885,797.9865079757067,15.489342030075974,2,3
299,784.2050741083265,1,797.9865079757067,798.2568420174131,13.781433867380137,2,3
300,792.7301789310014,1,798.2568420174131,817.3326462367548,5.5266630864116095,2,3
301,797.2777934765683,2,817.3326462367548,831.2480858231935,20.054852760186535,2,3
302,800.2607871586325,1,818.9692496633445,887.1503342955223,18.70846250471196,2,2
303,806.462002298006,2,821.5620930314161,834.8935478167576,15.100090733410028,2,1
304,809.7271514804394,3,831.2480858231935,832.258074750292,21.520934342754074,2,3
305,837.1407539315297,0,837.1407539315297,845.0545803490767,0.0,2,1
306,838.6609360234798,0,838.6609360234798,855.5702735285539,0.0,2,3
307,840.4639674353036,0,845.0545803490767,857.9930189902516,4.590612913773029,2,1
308,840.77045349385,1,855.5702735285539,863.8738948817439,14.799820034703863,2,3
309,841.8712695640916,2,857.9930189902516,892.0399596867285,16.12174942616008,2,1
310,844.14574847607,3,863.8738948817439,865.9584909454951,19.72814640567389,2,3
311,854.0472067709818,3,865.9584909454951,874.8227302682382,11.911284174513348,2,3
312,855.0693480490269,4,874.8227302682382,944.6431065326682,19.75338221921131,2,3
313,856.922793247636,4,887.1503342955223,908.4682839773757,30.22754104788614,2,2
314,859.3407670637771,4,892.0399596867285,892.735025689362,32.699192622951365,2,1
315,864.1973533906977,4,892.735025689362,915.5490583111194,28.537672298664347,2,1
316,869.5389844501219,4,908.4682839773757,968.4256703409893,38.92929952725378,2,2
317,872.0269517700648,5,915.5490583111194,930.4932977106805,43.52210654105466,2,1
318,877.367606994732,5,930.4932977106805,948.0453452667091,53.12569071594851,2,1
319,881.7725951469685,6,944.6431065326682,971.5432030260912,62.87051138569975,2,3
320,904.6897977019235,4,948.0453452667091,958.1070786810569,43.35554756478569,2,1
321,918.3305383929678,3,958.1070786810569,1006.3002782555152,39.77654028808914,2,1
322,930.0930642633541,4,968.4256703409893,973.410433540545,38.33260607763524,2,2
323,940.9052975918751,4,971.5432030260912,976.3530587801508,30.63790543421618,2,3
324,942.6875439065515,5,973.410433540545,983.626464885762,30.722889633993553,2,2
325,947.9046417440878,5,976.3530587801508,980.7903365365622,28.448417036063027,2,3
326,948.6312214063687,5,980.7903365365622,996.2628063060104,32.15911513019343,2,3
327,963.7550971238036,5,983.626464885762,991.2475866342288,19.871367761958396,2,2
328,977.0500270009686,2,991.2475866342288,1068.2826347400403,14.197559633260255,2,2
329,991.1564568863924,1,996.2628063060104,1015.0365089812392,5.10634941961797,2,3
330,992.002480066782,1,1006.3002782555152,1013.3473334705508,14.29779818873314,2,1
331,998.0387761535495,1,1013.3473334705508,1016.7900765851103,15.308557317001288,2,1
332,1010.1890116956695,1,1015.0365089812392,1019.3155917155609,4.847497285569702,2,3
333,1022.8315435556951,0,1022.8315435556951,1063.5718129848788,0.0,2,1
334,1032.8187895986018,0,1032.8187895986018,1047.4337250741082,0.0,2,3
335,1045.1357921431904,0,1047.4337250741082,1102.2372415587508,2.2979329309177388,2,3
336,1046.5088968851892,1,1063.5718129848788,1091.2825893467386,17.062916099689573,2,1
337,1060.36459496629,1,1068.2826347400403,1085.6726678656082,7.918039773750394,2,2
338,1070.3666895143936,0,1085.6726678656082,1122.3542701479237,15.305978351214762,2,2
339,1071.5129882121648,1,1091.2825893467386,1112.7834674001767,19.769601134573733,2,1
340,1072.1051787976473,2,1102.2372415587508,1134.1528317251523,30.132062761103526,2,3
341,1077.720076918435,3,1112.7834674001767,1133.5261423114598,35.06339048174155,2,1
342,1082.6756648410935,4,1122.3542701479237,1129.6578607655888,39.67860530683019,2,2
343,1093.0427750981587,3,1129.6578607655888,1136.5887268162776,36.615085667430094,2,2
344,1101.8761957662632,4,1133.5261423114598,1143.538366670509,31.649946545196528,2,1
345,1107.4644299728345,4,1134.1528317251523,1163.988226590701,26.68840175231786,2,3
346,1116.5982429035123,4,1136.5887268162776,1149.61586880937,19.990483912765242,2,2
347,1123.9507557991478,4,1143.538366670509,1192.7792698626201,19.58761087136125,2,1
348,1125.1256120315918,5,1149.61586880937,1170.6058848039893,24.490256777778328,2,2
349,1126.3731567618954,6,1163.988226590701,1204.27229998636,37.61506982880576,2,3
