ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
24,192.68872435461668,0,192.68872435461668,201.97382242355613,0.0,1,1
25,193.77827875841717,0,193.77827875841717,196.70561792840542,0.0,1,2
26,203.53133229051065,0,203.53133229051065,225.85894703845455,0.0,1,2
27,218.0540040910747,0,218.0540040910747,239.8978703578939,0.0,1,3
28,223.4684572509205,0,223.4684572509205,223.5225773014121,0.0,1,1
29,235.5646400332802,0,235.5646400332802,236.1380492893854,0.0,1,2
30,247.8120491946158,0,247.8120491946158,312.96422331371156,0.0,1,1
31,250.5348712766052,0,250.5348712766052,263.10098284171016,0.0,1,2
32,273.6822986862642,0,273.6822986862642,319.6253872638672,0.0,1,3
33,279.4390718047187,0,279.4390718047187,314.0800199656755,0.0,1,2
34,281.4530732871054,0,312.96422331371156,318.9937603299726,31.51115002660619,1,1
35,284.10004665782014,1,314.0800199656755,315.387405114526,29.979973307855374,1,2
36,298.2948835868795,2,315.387405114526,336.39639121793084,17.092521527646518,1,2
37,334.40481806607255,0,334.40481806607255,339.4794815147226,0.0,1,1
38,334.94674926573845,0,334.94674926573845,355.26228828638284,0.0,1,3
39,337.3780296396272,0,337.3780296396272,358.5043356672264,0.0,1,2
40,341.86395703728107,0,341.86395703728107,343.77461544514983,0.0,1,1
41,355.3459481715821,0,355.3459481715821,407.31451767164884,0.0,1,3
42,356.37188814013797,0,356.37188814013797,375.87119975423076,0.0,1,1
43,358.8894044660637,0,358.8894044660637,366.0609561588214,0.0,1,2
44,363.91533663408956,0,366.0609561588214,394.1336685739126,2.1456195247318455,1,2
45,367.3255126670678,0,375.87119975423076,397.79093861732963,8.545687087162896,1,1
46,369.148789196713,1,394.1336685739126,419.8972373259001,24.98487937719961,1,2
47,371.07097731108365,2,397.79093861732963,405.77582457196394,26.719961306245974,1,1
48,371.1555266214318,3,405.77582457196394,440.27368217092663,34.620297950532084,1,1
49,381.9522306352694,3,407.31451767164884,420.99038980177477,25.362287036379403,1,3
50,392.43587099675784,4,419.8972373259001,441.19160685344656,27.46136632914224,1,2
51,393.49656969504537,5,420.99038980177477,423.3477989981038,27.493820106729423,1,3
52,398.51329956071817,4,423.3477989981038,434.22033469736346,24.834499437385684,1,3
53,400.13008374270265,5,434.22033469736346,435.27112197011286,34.090250954660775,1,3
54,406.3035007646834,5,435.27112197011286,435.9782327009072,28.96762120542947,1,3
55,406.48454088967907,6,435.9782327009072,446.7295618166453,29.493691811228153,1,3
56,410.59418681337854,6,440.27368217092663,479.65737612034155,29.67949535754805,1,1
57,412.9168098800459,7,441.19160685344656,450.52089814395674,28.27479697340065,1,2
58,414.32591012875196,8,446.7295618166453,473.36186418337553,32.4036516878933,1,3
59,422.0816241690089,7,450.52089814395674,468.2789874471099,28.43927397494788,1,2
60,422.96778988889827,8,468.2789874471099,507.9634119984496,45.311197558211646,1,2
61,423.60535151428354,8,473.36186418337553,493.65887983341753,49.75651266909202,1,3
62,427.4872095096481,9,479.65737612034155,499.9478155345019,52.17016661069348,1,1
63,430.9847603518728,10,493.65887983341753,518.1893614822142,62.67411948154475,1,3
64,439.6040002669407,8,499.9478155345019,524.5839031217056,60.343815267561176,1,1
65,472.97812966626236,4,507.9634119984496,527.1803594760032,34.985282332187246,1,2
66,482.7533012561047,3,518.1893614822142,540.0144915860819,35.43606022610945,1,3
67,498.0581893821123,3,524.5839031217056,530.8672273556588,26.525713739593257,1,1
68,504.9959339735279,3,527.1803594760032,543.1014527435019,22.184425502475342,1,2
69,510.5598515111692,3,530.8672273556588,558.7698945070645,20.3073758444895,1,1
70,519.4981572142991,3,540.0144915860819,574.0286966022014,20.516334371782854,1,3
71,519.8421233338394,4,543.1014527435019,572.6553942553586,23.25932940966247,1,2
72,528.1749734714356,3,558.7698945070645,560.2666967588326,30.594921035628886,1,1
73,528.5365589343247,4,560.2666967588326,579.2331972629336,31.73013782450795,1,1
74,540.3677840177504,3,572.6553942553586,602.8528403297411,32.28761023760821,1,2
75,540.4102379201405,4,574.0286966022014,580.7086935420753,33.618458682060854,1,3
76,551.1380232451863,4,579.2331972629336,587.5665576868331,28.095174017747162,1,1
77,553.1990013842002,5,580.7086935420753,613.2712721354192,27.509692157875136,1,3
78,586.9801093200309,0,587.5665576868331,596.9361766549328,0.5864483668020881,1,1
79,593.6929261019592,0,596.9361766549328,624.0755182605374,3.243250552973578,1,1
80,603.6284129750393,0,603.6284129750393,603.773158031462,0.0,1,2
81,634.1417958895931,0,634.1417958895931,638.4264334676182,0.0,1,1
82,639.1044134673587,0,639.1044134673587,690.7004905651654,0.0,1,2
83,655.7362644519687,0,655.7362644519687,659.066009382793,0.0,1,1
84,659.3838573520244,0,659.3838573520244,685.0205586640659,0.0,1,3
85,675.0728081354611,0,675.0728081354611,677.8441967073168,0.0,1,1
86,680.1198203705468,0,680.1198203705468,721.9777175220138,0.0,1,1
87,702.1769993327282,0,702.1769993327282,744.6906556075271,0.0,1,3
88,702.2362651360054,0,702.2362651360054,705.3129378274946,0.0,1,2
89,705.9273105741353,0,705.9273105741353,708.9320968408234,0.0,1,2
90,711.6483441128571,0,711.6483441128571,720.8238262329613,0.0,1,2
91,713.8320998793047,0,720.8238262329613,723.0630013070868,6.991726353656631,1,2
92,721.6853153013017,0,721.9777175220138,734.1658009735291,0.2924022207121979,1,1
93,739.6391929282811,0,739.6391929282811,743.9141888920942,0.0,1,1
94,741.6486721501267,0,741.6486721501267,755.5689405170953,0.0,1,2
95,743.9029424513046,0,743.9141888920942,755.9852492197568,0.011246440789633994,1,1
96,749.7713963596749,0,749.7713963596749,762.7191171114788,0.0,1,3
97,756.7833698991839,0,756.7833698991839,788.546902173594,0.0,1,2
98,761.5396703909461,0,761.5396703909461,766.3226480263002,0.0,1,1
99,789.600484844051,0,789.600484844051,791.6402156383185,0.0,1,2
100,801.6049579483033,0,801.6049579483033,862.2348069152671,0.0,1,1
101,818.5548549952207,0,818.5548549952207,841.103578754216,0.0,1,2
102,832.5580607707603,0,832.5580607707603,839.0122403792417,0.0,1,3
103,832.7393740371663,0,839.0122403792417,868.1466487008219,6.2728663420753605,1,3
104,833.0552254049917,1,841.103578754216,858.578027313171,8.048353349224193,1,2
105,842.51305343845,0,858.578027313171,899.4032104775088,16.064973874720962,1,2
106,845.6217358814818,1,862.2348069152671,863.465103859892,16.613071033785403,1,1
107,852.484039526543,2,863.465103859892,881.6099189790116,10.981064333348911,1,1
108,852.7384493860964,3,868.1466487008219,874.1190559992178,15.40819931472548,1,3
109,876.9279954741196,0,876.9279954741196,902.5971329676016,0.0,1,3
110,894.8791302656539,0,894.8791302656539,904.0014448176613,0.0,1,1
111,900.5028233496009,0,900.5028233496009,900.6084221329747,0.0,1,2
112,907.9805575329681,0,907.9805575329681,920.174809929244,0.0,1,1
113,923.0923326504428,0,923.0923326504428,942.2281366927505,0.0,1,1
114,944.1232766611267,0,944.1232766611267,1032.9740559958498,0.0,1,3
115,961.9676276009709,0,961.9676276009709,963.5659503299038,0.0,1,2
116,964.4588790840879,0,964.4588790840879,965.3059877432491,0.0,1,1
117,965.1552823328047,0,965.1552823328047,988.8672020536077,0.0,1,2
118,978.2743759247863,0,978.2743759247863,989.3297812618705,0.0,1,1
119,982.2174349727786,0,988.8672020536077,989.8378871514517,6.649767080829037,1,2
120,985.7376821648211,1,989.3297812618705,1002.6769094278534,3.5920990970493705,1,1
121,988.7457251007608,2,989.8378871514517,1013.4492176787908,1.092162050690959,1,2
122,991.7283071353337,0,1002.6769094278534,1027.2123787216774,10.948602292519638,1,1
123,991.9524719622191,1,1013.4492176787908,1045.0508695641709,21.496745716571724,1,2
124,1002.4702574421642,2,1027.2123787216774,1028.1966408400176,24.742121279513185,1,1
125,1016.0740115348393,1,1028.1966408400176,1030.019478316438,12.122629305178165,1,1
126,1021.8218346555698,2,1030.019478316438,1032.828060947998,8.197643660868081,1,1
127,1024.974849702174,3,1032.828060947998,1069.3697848660713,7.853211245824028,1,1
128,1029.0759829701678,2,1032.9740559958498,1035.913985148159,3.8980730256819385,1,3
129,1030.633797848453,2,1035.913985148159,1048.0569339217611,5.280187299706043,1,3
130,1034.917853939706,1,1045.0508695641709,1065.231654920097,10.133015624464932,1,2
131,1061.5047915590271,0,1061.5047915590271,1088.6098542468726,0.0,1,3
132,1074.002010394149,0,1074.002010394149,1093.325669041612,0.0,1,1
133,1075.1906642226795,0,1075.1906642226795,1075.839514881116,0.0,1,2
134,1079.8437982838552,0,1079.8437982838552,1112.983950866399,0.0,1,2
135,1083.9045228481336,0,1088.6098542468726,1100.6767703141672,4.7053313987390055,1,3
136,1087.0765509636472,1,1093.325669041612,1093.742962232252,6.249118077964724,1,1
137,1104.4930692888763,0,1104.4930692888763,1124.6689957797325,0.0,1,3
138,1110.4023437053474,0,1110.4023437053474,1112.9730001364921,0.0,1,1
139,1110.6279470188879,0,1112.9730001364921,1114.5820557687348,2.3450531176042233,1,1
140,1118.9661257508249,0,1118.9661257508249,1153.5280413804026,0.0,1,1
141,1121.3050694047918,0,1121.3050694047918,1121.861738910256,0.0,1,2
142,1123.6080894983452,0,1123.6080894983452,1140.8832535898873,0.0,1,2
143,1125.2953457313151,0,1125.2953457313151,1134.7847066451782,0.0,1,3
144,1132.1107814062714,0,1134.7847066451782,1139.9210348284469,2.673925238906776,1,3
145,1155.0004873628668,0,1155.0004873628668,1159.1130017441074,0.0,1,2
146,1160.3423226062512,0,1160.3423226062512,1173.265915480317,0.0,1,3
147,1176.7465053022672,0,1176.7465053022672,1181.8679319412224,0.0,1,1
148,1177.1652282378684,0,1177.1652282378684,1251.708915512128,0.0,1,3
149,1182.5329358657502,0,1182.5329358657502,1186.3844214640935,0.0,1,1
150,1190.3167033764541,0,1190.3167033764541,1205.9922958102707,0.0,1,2
151,1191.117186958786,0,1191.117186958786,1192.9106092613542,0.0,1,1
152,1193.8120957805745,0,1193.8120957805745,1204.2402570276727,0.0,1,1
153,1193.9492319559577,0,1204.2402570276727,1217.3409326341975,10.29102507171487,1,1
154,1195.8728251630814,1,1205.9922958102707,1254.289311348391,10.119470647189246,1,2
155,1199.1594423976937,2,1217.3409326341975,1247.9261359759382,18.181490236503848,1,1
156,1201.5484312388223,3,1247.9261359759382,1264.9942128362302,46.377704737115906,1,1
157,1209.921261961251,2,1251.708915512128,1253.2185632973906,41.78765355087691,1,3
158,1211.3936058762904,3,1253.2185632973906,1254.8827160423084,41.82495742110014,1,3
159,1212.5150292352805,4,1254.289311348391,1256.0661123368143,41.7742821131106,1,2
160,1212.9846629120173,5,1254.8827160423084,1262.4664713310067,41.898053130290975,1,3
161,1232.9155247668882,5,1256.0661123368143,1304.8756122945153,23.15058756992599,1,2
162,1243.3704464801135,6,1262.4664713310067,1274.2405058886825,19.09602485089316,1,3
163,1245.9720169394218,7,1264.9942128362302,1273.1247610878909,19.02219589680861,1,1
164,1246.4385106159848,8,1273.1247610878909,1275.3948060966857,26.686250471906234,1,1
165,1261.6227322562672,3,1274.2405058886825,1296.7320170989087,12.617773632415279,1,3
166,1263.3033512422385,3,1275.3948060966857,1343.6109813899354,12.091454854447008,1,1
167,1264.409440361448,4,1296.7320170989087,1297.8403250474573,32.32257673746048,1,3
168,1273.6924311847831,3,1297.8403250474573,1303.3750377432966,24.147893862674223,1,3
169,1273.8686491702947,4,1303.3750377432966,1305.6561837264485,29.506388573002056,1,3
170,1292.292964748794,3,1304.8756122945153,1359.2584720136044,12.582647545721457,1,2
171,1302.9801840233008,2,1305.6561837264485,1308.3727350620009,2.6759997031476956,1,3
172,1322.7867048778985,0,1322.7867048778985,1328.9486070027301,0.0,1,3
173,1324.3751142077815,0,1328.9486070027301,1338.7635644653978,4.573492794948564,1,3
174,1354.2298804597692,0,1354.2298804597692,1370.562779501529,0.0,1,1
175,1368.3028906590894,0,1368.3028906590894,1374.8438774343167,0.0,1,3
176,1374.0428200069655,0,1374.0428200069655,1379.399502289243,0.0,1,2
177,1392.3324357335441,0,1392.3324357335441,1392.9653755205147,0.0,1,2
178,1399.9252589538505,0,1399.9252589538505,1416.7597774180279,0.0,1,2
179,1402.4801093644721,0,1402.4801093644721,1413.580172506039,0.0,1,1
180,1408.7139508944808,0,1408.7139508944808,1442.1774672566378,0.0,1,3
181,1417.8160512539787,0,1417.8160512539787,1429.633601368289,0.0,1,1
182,1426.3617129378595,0,1426.3617129378595,1427.3693035970928,0.0,1,2
183,1426.4222915737541,0,1427.3693035970928,1444.1019785043443,0.947012023338587,1,2
184,1433.4751009827933,0,1433.4751009827933,1437.3300446029152,0.0,1,1
185,1435.120525793435,0,1437.3300446029152,1473.77956549409,2.2095188094802864,1,1
186,1440.8673874482047,0,1442.1774672566378,1444.4031053652282,1.3100798084331444,1,3
187,1447.9545774818612,0,1447.9545774818612,1449.0703187142187,0.0,1,3
188,1455.9206990215769,0,1455.9206990215769,1468.4012250794876,0.0,1,2
189,1456.7587729573943,0,1456.7587729573943,1468.1652624946767,0.0,1,3
190,1457.034732925421,0,1468.1652624946767,1497.179244044963,11.130529569255714,1,3
191,1461.150087875499,1,1468.4012250794876,1494.5944393466089,7.2511372039888045,1,2
192,1461.4370271704827,2,1473.77956549409,1480.9730013373578,12.342538323607357,1,1
193,1463.634455759769,3,1480.9730013373578,1485.1456261654862,17.338545577588675,1,1
194,1467.0060840596143,4,1485.1456261654862,1500.817730105757,18.139542105872053,1,1
195,1468.1410140590144,5,1494.5944393466089,1522.2920597083505,26.4534252875945,1,2
196,1469.8220404504166,4,1497.179244044963,1504.3071502159155,27.357203594546533,1,3
197,1471.6770231595667,5,1500.817730105757,1503.4889474467843,29.14070694619035,1,1
198,1474.1823544495267,5,1503.4889474467843,1515.6615909575933,29.30659299725768,1,1
199,1477.711551919517,6,1504.3071502159155,1518.2732467118096,26.595598296398393,1,3
200,1503.7000428299202,1,1515.6615909575933,1548.2608393031544,11.961548127673112,1,1
201,1515.084545279046,1,1518.2732467118096,1518.9685533037532,3.1887014327634944,1,3
202,0.3889805005169669,0,0.3889805005169669,15.948838235493339,0.0,2,1
203,6.925105089092999,0,6.925105089092999,21.99770112259625,0.0,2,2
204,19.112172504651237,0,19.112172504651237,28.9642227135791,0.0,2,1
205,37.30310596213725,0,37.30310596213725,64.75458800268622,0.0,2,2
206,45.422631471043104,0,45.422631471043104,54.864530124353095,0.0,2,1
207,58.49780329988597,0,58.49780329988597,61.84404713189614,0.0,2,3
208,61.844891267510896,0,61.844891267510896,66.06714631798283,0.0,2,3
209,100.9859492652662,0,100.9859492652662,106.36457222050653,0.0,2,3
210,105.65124518933376,0,105.65124518933376,120.58502151489378,0.0,2,1
211,112.89485965851544,0,112.89485965851544,148.04555537970992,0.0,2,3
212,114.91539373618492,0,114.91539373618492,145.9047637652949,0.0,2,2
213,142.43220305978664,0,142.43220305978664,148.2117345969843,0.0,2,1
214,143.27636191677246,0,145.9047637652949,176.9149921441447,2.628401848522408,2,2
215,144.09380670797296,1,148.04555537970992,151.33907799829072,3.95174867173699,2,3
216,150.57670485128938,0,150.57670485128938,166.13369766846418,0.0,2,1
217,160.7176200119174,0,160.7176200119174,166.87417620621412,0.0,2,3
218,163.56713262461122,0,166.13369766846418,167.94241822185208,2.5665650438529575,2,1
219,171.62078182028637,0,171.62078182028637,181.59841790100273,0.0,2,3
220,177.07119863524363,0,177.07119863524363,216.31373556581013,0.0,2,1
221,182.44903959668565,0,182.44903959668565,196.4786854168805,0.0,2,3
222,182.6277464578175,0,182.6277464578175,193.12429385577522,0.0,2,2
223,187.35380102155676,0,193.12429385577522,210.75465213710237,5.770492834218466,2,2
224,197.49449472899371,0,197.49449472899371,232.65726263430776,0.0,2,3
225,206.15180269705525,0,210.75465213710237,218.12213861197023,4.602849440047114,2,2
226,214.99655010210552,0,216.31373556581013,218.58940324810766,1.3171854637046287,2,1
227,234.56616762606762,0,234.56616762606762,236.05139681638224,0.0,2,3
228,253.87388366274297,0,253.87388366274297,254.31247957160267,0.0,2,2
229,255.6396430511479,0,255.6396430511479,297.41808300080027,0.0,2,2
230,261.9287557922239,0,261.9287557922239,272.8665072865417,0.0,2,3
231,267.9029156948934,0,267.9029156948934,280.8466526012752,0.0,2,1
232,278.0679812335499,0,278.0679812335499,286.5230519854999,0.0,2,3
233,278.4313053404239,0,280.8466526012752,283.6704278410592,2.415347260851348,2,1
234,284.34611408570555,0,284.34611408570555,319.2306811399131,0.0,2,1
235,286.59814042743176,0,286.59814042743176,311.2298416975378,0.0,2,3
236,287.03069216677017,0,297.41808300080027,323.550369779296,10.387390834030121,2,2
237,292.9987486364859,1,311.2298416975378,319.40624832398316,18.231093061051862,2,3
238,299.2204897168506,1,319.2306811399131,346.16768021368426,20.010191423062516,2,1
239,303.9953079512609,2,319.40624832398316,330.2086909306245,15.410940372722273,2,3
240,306.15791456878793,3,323.550369779296,440.61371699310797,17.392455210508064,2,2
241,306.3118352662908,4,330.2086909306245,336.99108235825673,23.896855664333714,2,3
242,320.8274475943837,2,336.99108235825673,338.41133368209125,16.16363476387301,2,3
243,321.96281603155074,3,338.41133368209125,342.40375977060233,16.448517650540513,2,3
244,336.7477744499704,2,342.40375977060233,345.077195534652,5.655985320631949,2,3
245,348.68211080520484,0,348.68211080520484,357.4994260002464,0.0,2,1
246,363.01859538760306,0,363.01859538760306,365.0182373401297,0.0,2,1
247,373.34769776874975,0,373.34769776874975,373.41777612310267,0.0,2,3
248,390.944508709019,0,390.944508709019,401.0214577880044,0.0,2,3
249,393.9304462470049,0,393.9304462470049,394.80113953851327,0.0,2,1
250,404.17512018924947,0,404.17512018924947,437.70227384814183,0.0,2,3
251,423.6726011389862,0,423.6726011389862,432.1651871433108,0.0,2,1
252,426.18004243655076,0,432.1651871433108,446.6459112851417,5.985144706760028,2,1
253,453.0182834810738,0,453.0182834810738,464.96618784211205,0.0,2,1
254,472.46636115335764,0,472.46636115335764,510.6636766025025,0.0,2,2
255,483.08336003618854,0,483.08336003618854,502.85297850073727,0.0,2,1
256,486.91788696303695,0,486.91788696303695,499.0531569294534,0.0,2,3
257,488.2620104163079,0,499.0531569294534,526.6441578734713,10.791146513145513,2,3
258,495.954227973843,1,502.85297850073727,562.1450571446032,6.898750526894233,2,1
259,502.31858133499225,1,510.6636766025025,511.97750867781514,8.345095267510274,2,2
260,508.4197053821182,1,511.97750867781514,514.6871987248103,3.557803295696935,2,2
261,508.6989333090485,2,514.6871987248103,532.7204471655282,5.9882654157616955,2,2
262,509.2891622171746,3,526.6441578734713,535.5828345905138,17.354995656296737,2,3
263,511.96918532110396,3,532.7204471655282,566.6862719653712,20.751261844424143,2,2
264,512.1456222647723,3,535.5828345905138,562.2709234962508,23.437212325741505,2,3
265,522.5987058209885,3,562.1450571446032,584.2066500184787,39.546351323614815,2,1
266,543.3200462134563,1,562.2709234962508,564.1347786877358,18.950877282794494,2,3
267,557.2423956349783,2,564.1347786877358,569.6759328585856,6.892383052757474,2,3
268,560.2942041849601,3,566.6862719653712,580.179481344615,6.392067780411139,2,2
269,578.9246370627948,0,578.9246370627948,605.066881595527,0.0,2,3
270,586.2135614570401,0,586.2135614570401,621.5590783540122,0.0,2,2
271,611.2754247242475,0,611.2754247242475,628.5848252910201,0.0,2,1
272,614.641177672796,0,614.641177672796,625.2081778307672,0.0,2,3
273,615.0082842922468,0,621.5590783540122,635.5679862594895,6.550794061765366,2,2
274,616.411312136057,1,625.2081778307672,653.8476204538014,8.796865694710228,2,3
275,622.2189288718885,1,628.5848252910201,651.7060425151794,6.365896419131722,2,1
276,622.332332452252,2,635.5679862594895,636.3706531508526,13.235653807237497,2,2
277,625.9654371768131,2,636.3706531508526,643.3584481575846,10.405215974039592,2,2
278,633.210061408632,2,643.3584481575846,649.9724650535744,10.148386748952625,2,2
279,637.6710593556206,1,649.9724650535744,652.4096404793947,12.301405697953776,2,2
280,640.8546067544048,2,651.7060425151794,664.5549237855182,10.851435760774635,2,1
281,649.6070231134961,2,652.4096404793947,658.8738870261973,2.802617365898641,2,2
282,664.1610512516409,0,664.1610512516409,685.8038625903112,0.0,2,2
283,667.8856660045761,0,667.8856660045761,718.8186528113574,0.0,2,3
284,674.3442893921317,0,674.3442893921317,674.567347206164,0.0,2,1
285,678.740066030872,0,678.740066030872,683.0589903997936,0.0,2,1
286,678.7665126084402,0,683.0589903997936,687.9631265096739,4.292477791353448,2,1
287,684.0266086168931,0,685.8038625903112,705.7141192902963,1.777253973418027,2,2
288,684.7973707378711,1,687.9631265096739,720.4537115286514,3.165755771802665,2,1
289,691.0025695977666,0,705.7141192902963,733.1021527370042,14.71154969252968,2,2
290,691.587938385047,1,718.8186528113574,739.932458591511,27.230714426310456,2,3
291,715.7106246270988,1,720.4537115286514,721.5284697510203,4.7430869015525445,2,1
292,717.2793657567358,2,721.5284697510203,776.4550577025474,4.249103994284482,2,1
293,719.3810203561046,2,733.1021527370042,736.408808173787,13.721132380899483,2,2
294,726.4759769148883,1,736.408808173787,737.2990706206824,9.932831258898673,2,2
295,734.6431078917086,1,737.2990706206824,754.645110376915,2.6559627289738685,2,2
296,735.5601360016265,2,739.932458591511,797.5801566441952,4.37232258988459,2,3
297,741.3456747718493,0,754.645110376915,770.353632843036,13.29943560506564,2,2
298,755.4169259573403,0,770.353632843036,823.7108133352783,14.936706885695799,2,2
299,760.451008311072,1,776.4550577025474,778.3726504407372,16.004049391475412,2,1
300,763.8368548022775,2,778.3726504407372,795.5379564731983,14.535795638459774,2,1
301,778.5581656739736,0,795.5379564731983,843.8283974365737,16.979790799224652,2,1
302,789.4660160747201,1,797.5801566441952,819.1808139633238,8.114140569475126,2,3
303,797.1929176824026,1,819.1808139633238,824.838532001367,21.987896280921184,2,3
304,799.4015381320662,1,823.7108133352783,830.2849793219822,24.309275203212053,2,2
305,805.558353937214,2,824.838532001367,875.347251404364,19.280178064152977,2,3
306,817.2532980639041,3,830.2849793219822,867.9561701324476,13.03168125807808,2,2
307,826.7192620173319,1,843.8283974365737,890.1775002863257,17.109135419241888,2,1
308,834.3474119029921,1,867.9561701324476,880.0526995832495,33.60875822945541,2,2
309,835.8749388783253,2,875.347251404364,953.6655745893386,39.47231252603867,2,3
310,843.7440563250528,3,880.0526995832495,882.0178018636786,36.30864325819665,2,2
311,857.7508381473274,3,882.0178018636786,882.0571309533183,24.266963716351206,2,2
312,859.5898369672315,4,882.0571309533183,894.9984465922322,22.467293986086858,2,2
313,861.8079478048936,5,890.1775002863257,894.62473291463,28.369552481432123,2,1
314,876.0048969915882,4,894.62473291463,898.8508264164784,18.619835923041848,2,1
315,896.4989872539163,0,896.4989872539163,916.9506584086953,0.0,2,2
316,897.1450024108756,0,898.8508264164784,911.4103758708181,1.705824005602743,2,1
317,897.6408697329364,1,911.4103758708181,924.3270319714675,13.769506137881748,2,1
318,912.5112284483287,0,916.9506584086953,938.004196247469,4.439429960366574,2,2
319,914.6872432633585,1,924.3270319714675,939.8698774118415,9.63978870810898,2,1
320,946.3489425337696,0,946.3489425337696,953.15949088367,0.0,2,1
321,950.7626272577219,0,950.7626272577219,968.7173413455197,0.0,2,2
322,953.5479118270532,0,953.5479118270532,959.285627609055,0.0,2,1
323,954.5084838580738,0,954.5084838580738,996.0483419225319,0.0,2,3
324,961.7400800704559,0,961.7400800704559,973.2147156267516,0.0,2,1
325,980.6301147096378,0,980.6301147096378,980.7431636862269,0.0,2,1
326,984.0283561844653,0,984.0283561844653,1048.6226769668335,0.0,2,2
327,990.9490808737132,0,990.9490808737132,1006.2447381789146,0.0,2,1
328,1031.1459191193821,0,1031.1459191193821,1040.7665333815844,0.0,2,1
329,1032.2964037094134,0,1032.2964037094134,1119.4291505059741,0.0,2,3
330,1041.856374177642,0,1041.856374177642,1052.242700418413,0.0,2,1
331,1076.2593986627453,0,1076.2593986627453,1077.454152333033,0.0,2,1
332,1078.7398768016826,0,1078.7398768016826,1079.3833064549801,0.0,2,1
333,1084.7195248527958,0,1084.7195248527958,1092.4645354364916,0.0,2,2
334,1084.9287665008821,0,1084.9287665008821,1089.224374965252,0.0,2,1
335,1085.7350491445518,0,1089.224374965252,1099.2727238239224,3.489325820700415,2,1
336,1087.3555727398095,1,1092.4645354364916,1097.9359199822416,5.108962696681942,2,2
337,1091.1767707678468,1,1097.9359199822416,1111.8755728188798,6.759149214394782,2,2
338,1100.0672302844712,0,1100.0672302844712,1120.9868517510918,0.0,2,1
339,1103.2676568149363,0,1111.8755728188798,1191.149217729847,8.607916003943501,2,2
340,1106.600988593908,1,1119.4291505059741,1143.3988593068555,12.828161912066207,2,3
341,1121.1441099032575,0,1121.1441099032575,1164.7231702900815,0.0,2,1
342,1124.5746000432944,0,1143.3988593068555,1175.8646112229717,18.82425926356113,2,3
343,1128.9119876502496,1,1164.7231702900815,1191.8155019543958,35.811182639832,2,1
344,1144.184100166544,1,1175.8646112229717,1251.4219001850565,31.680511056427605,2,3
345,1150.944350346892,2,1191.149217729847,1192.6456227679148,40.20486738295503,2,2
346,1159.2647488626733,3,1191.8155019543958,1203.9171392509538,32.550753091722555,2,1
347,1173.883009397499,3,1192.6456227679148,1289.0564603064445,18.762613370415764,2,2
348,1175.5585198296671,4,1203.9171392509538,1245.9052483058576,28.35861942128659,2,1
349,1176.8665624929044,4,1245.9052483058576,1247.3781214566934,69.0386858129532,2,1
350,1183.0343237008465,5,1247.3781214566934,1251.0102863481006,64.34379775584674,2,1
351,1190.0004132749143,6,1251.0102863481006,1275.6130823075398,61.009873073186256,2,1
352,1194.8324606667538,4,1251.4219001850565,1276.6564476011733,56.58943951830267,2,3
353,1195.2872447768373,5,1275.6130823075398,1319.6293085718255,80.32583753070256,2,1
354,1198.7152510789078,6,1276.6564476011733,1306.2045591517021,77.94119652226556,2,3
